rank,team,sp_plus,sp_plus_rank,fpi,elo,returning_prod,talent,offense_overall,defense_overall,epa_net,sagarin,sp_plus_norm,fpi_norm,elo_norm,returning_norm,talent_norm,sagarin_norm,epa_norm,composite,offense.rating,defense.rating,sp_plus_rank_prev,sp_plus_rank_delta,coaching_flag,luck_flag,luck
86,Stanford,-4.7,83.0,-4.65,1407.5,0.213,705.81,0.28,0.24,0.040000000000000036,65.95,-4.7,-4.65,-3.0833333333333335,-4.10529411764706,1.244192967215625,-1.4839560470173858,-1.4790241174336949,-4.37826524627566,22.0,26.1,79.0,-4.0,New HC: Tavita Pritchard (first_time_hc) | adj=-1.0pts,,-0.013654299080371857
87,Texas State,-7.8,101.0,-7.911,1563.0,0.76,624.81,0.14,0.45,-0.31,61.81,-7.8,-7.911,2.1,6.8347058823529405,-1.7365901839468387,-3.841810619929404,-5.0924214301321005,-4.642737086811702,30.3,38.2,77.0,-24.0,,"Unlucky (-0.06 wins vs. expected, adj=+0.2pts)",-0.061821043491363525
88,Toledo,-9.4,103.0,-4.041,1570.0,0.663,556.26,0.28,0.02,0.26,59.03,-9.4,-4.041,2.3333333333333335,4.894705882352941,-4.259215924838033,-5.425104270338924,0.7922541934053022,-4.705820376364224,17.9,26.9,99.0,-4.0,New HC: Mike Jacobs (first_time_hc) | adj=-1.0pts,"Unlucky (-0.47 wins vs. expected, adj=+1.2pts)",-0.46843063831329346
89,Old Dominion,-6.2,88.0,-6.075,1633.7,0.092,544.25,0.22,-0.21,0.43,59.65,-6.2,-6.075,4.456666666666668,-6.525294117647061,-4.70118142663385,-5.071995614492198,2.547332888144527,-4.827644426030578,20.1,25.6,93.0,5.0,,"Lucky (+0.03 wins vs. expected, adj=-0.1pts)",0.03066962957382202
90,Louisiana,-5.7,85.0,-6.675,1424.5,0.919,590.94,0.31,-0.09,0.4,58.46,-5.7,-6.675,-2.5166666666666666,10.014705882352942,-2.982999138636621,-5.749736421681884,2.2376131184846644,-4.834914783170999,26.9,32.2,102.0,17.0,,,0.013861000537872314
91,Nevada,-6.1,87.0,-3.063,1383.0,0.355,549.99,0.64,0.0,0.64,57.14,-6.1,-3.063,-3.9,-1.26529411764706,-4.489950620613201,-6.5015161405813675,4.71537127576357,-4.985926453411455,21.4,27.9,108.0,21.0,,,0.0074631571769714355
92,Hawai'i,-7.0,91.0,-6.893,1437.7,0.645,556.82,-0.01,0.25,-0.26,59.49,-7.0,-6.893,-2.0766666666666653,4.534705882352941,-4.238608041323822,-5.1631204289042545,-4.576221814032328,-5.243299537409884,23.3,30.9,83.0,-8.0,,"Unlucky (-0.02 wins vs. expected, adj=+0.1pts)",-0.0218360498547554
93,Fresno State,-7.6,99.0,-7.002,1523.4,0.383,609.75,-0.36,0.51,-0.87,60.1,-7.6,-7.002,0.780000000000003,-0.7052941176470595,-2.290795051311117,-4.815707073958282,-10.873857130449547,-5.251223063187247,18.1,25.7,73.0,-26.0,,"Unlucky (-0.03 wins vs. expected, adj=+0.1pts)",-0.03002786636352539
94,Delaware,-7.6,99.0,-4.583,1437.8,0.849,483.48,0.58,-0.2,0.78,56.47,-7.6,-4.583,-2.073333333333335,8.61470588235294,-6.93750478584549,-6.883101300931864,6.160730200842933,-5.29209965095793,25.1,32.4,113.0,14.0,,,0.015228450298309326
95,Temple,-4.9,84.0,-7.253,1349.9,0.37,631.07,0.24,0.0,0.24,58.81,-4.9,-7.253,-5.00333333333333,-0.9652941176470597,-1.5062234860915629,-5.550400890155504,0.5857743469653932,-5.430466365023017,26.9,32.2,99.0,15.0,,,0.0005494356155395508
96,UConn,-6.3,89.0,-7.486,1516.8,0.023,652.56,0.48,-0.29,0.77,59.53,-6.3,-7.486,0.5599999999999985,-7.90529411764706,-0.7153959562337725,-5.140339225301241,6.0574902776229775,-5.5484688292905915,22.7,29.6,110.0,21.0,,,0.006917774677276611
97,Liberty,-7.2,93.0,-7.618,1455.3,0.383,633.35,0.03,0.28,-0.25,59.57,-7.2,-7.618,-1.4900000000000015,-0.7052941176470595,-1.4223199603551393,-5.117558021698226,-4.472981890812373,-5.563547067669252,24.0,31.0,88.0,-5.0,,"Unlucky (-0.04 wins vs. expected, adj=+0.1pts)",-0.041972577571868896
98,App State,-7.2,93.0,-5.245,1360.6,0.379,621.61,0.5,-0.23,0.73,58.61,-7.2,-5.245,-4.64666666666667,-0.7852941176470596,-1.8543495183137484,-5.664306908170579,5.64453058474316,-5.586286277603941,23.6,31.1,111.0,18.0,,,0.007490336894989014
99,Colorado State,-7.5,98.0,-7.872,1293.3,0.396,640.31,0.3,-0.03,0.32999999999999996,58.27,-7.5,-7.872,-6.8900000000000015,-0.4452941176470593,-1.1661934081071081,-5.857947138796201,1.5149336559449829,-5.590263945169822,19.2,26.6,105.0,7.0,New HC: Jim Mora (experienced_hc) | adj=+1.0pts,,0.012116491794586182
100,Kennesaw State,-7.4,95.0,-5.465,1413.0,0.061,502.86,0.49,-0.25,0.74,57.86,-7.4,-5.465,-2.9,-7.14529411764706,-6.224324817085879,-6.091454475727104,5.747770507963114,-6.06002502310306,22.3,29.2,113.0,18.0,,,0.009034991264343262
101,Jacksonville State,-7.0,91.0,-10.007,1498.6,0.495,602.83,0.1,0.12,-0.01999999999999999,58.35,-7.0,-10.007,-0.0466666666666697,1.5347058823529403,-2.5454496118795626,-5.812384731590173,-2.0984636567534216,-6.127017674007469,24.9,31.3,95.0,4.0,,"Unlucky (-0.02 wins vs. expected, adj=+0.1pts)",-0.022915244102478027
102,Georgia Southern,-5.8,86.0,-7.956,1412.1,0.058,634.19,0.36,-0.31,0.6699999999999999,56.13,-5.8,-7.956,-2.930000000000003,-7.2052941176470595,-1.3914081350838237,-7.076741531557486,5.025091045423432,-6.45812138650579,24.8,30.6,103.0,17.0,,,0.01640242338180542
103,Utah State,-11.5,108.0,-10.439,1451.4,0.652,543.98,0.1,0.03,0.07,53.75,-11.5,-10.439,-1.619999999999997,4.67470588235294,-4.711117370471057,-8.432223145936861,-1.1693043477738319,-6.806882849344866,20.9,32.0,96.0,-12.0,,"Unlucky (-0.63 wins vs. expected, adj=+1.6pts)",-0.6300084590911865
104,North Texas,-13.2,115.0,-6.659,1643.4,0.025,602.08,0.19,0.59,-0.39999999999999997,59.76,-13.2,-6.659,4.780000000000003,-7.865294117647059,-2.573049455871808,-5.009347304583908,-6.021580739111689,-6.830279886374961,23.5,36.5,105.0,-10.0,New HC: Neal Brown (experienced_hc),,0.0
105,Oregon State,-6.8,90.0,-7.211,1248.6,0.579,635.79,0.18,0.31,-0.13,59.17,-6.8,-7.211,-8.380000000000003,3.2147058823529395,-1.3325284679003708,-5.345370057728372,-3.2341028121729205,-6.921056416269505,21.1,27.3,89.0,-1.0,New HC: JaMarcus Shephard (first_time_hc) | adj=-1.0pts,"Unlucky (-0.04 wins vs. expected, adj=+0.1pts)",-0.03728795051574707
106,Southern Miss,-14.9,118.0,-2.981,1393.1,0.902,602.63,0.52,-0.18,0.7,52.09,-14.9,-2.981,-3.5633333333333366,9.67470588235294,-2.5528095702774967,-9.377643095461968,5.334810815083296,-7.6847604839496935,20.6,35.1,128.0,10.0,New HC: Blake Anderson (experienced_hc),,0.012225329875946045
107,South Alabama,-11.4,106.0,-9.556,1423.3,0.786,573.38,0.14,0.18,-0.03999999999999998,56.39,-11.4,-9.556,-2.556666666666668,7.354705882352941,-3.6292034859750535,-6.928663708137893,-2.3049435031933303,-7.708525081223942,23.5,34.2,116.0,10.0,,"Lucky (+0.04 wins vs. expected, adj=-0.1pts)",0.03536421060562134
108,Troy,-11.4,106.0,-9.049,1421.8,0.353,596.19,0.16,0.17,-0.010000000000000009,55.82,-11.4,-9.049,-2.6066666666666682,-1.30529411764706,-2.789800230690905,-7.253295859480851,-1.9952237335334675,-8.235456432801435,20.6,32.2,97.0,-9.0,,"Lucky (+0.09 wins vs. expected, adj=-0.2pts)",0.08939611911773682
109,Miami (OH),-10.0,104.0,-12.222,1414.3,0.139,621.37,0.09,0.46,-0.37,55.55,-10.0,-12.222,-2.8566666666666682,-5.585294117647059,-1.863181468391267,-7.407068983801202,-5.711860969451827,-8.611708300692994,17.8,28.4,85.0,-19.0,,"Unlucky (-0.03 wins vs. expected, adj=+0.1pts)",-0.027242958545684814
110,Western Kentucky,-13.1,114.0,-11.636,1396.5,0.837,611.52,0.0,0.64,-0.64,55.21,-13.1,-11.636,-3.45,8.37470588235294,-2.2256594194894195,-7.600709214426825,-8.499338896390597,-8.809332765657759,22.0,35.6,94.0,-20.0,,,-0.0074631571769714355
111,Marshall,-14.4,117.0,-13.483,1471.9,0.988,594.71,-0.08,0.64,-0.72,57.69,-14.4,-13.483,-0.9366666666666636,11.394705882352941,-2.8442639228356024,-6.188274591039917,-9.32525828215023,-8.8274188040898,23.8,38.4,98.0,-19.0,,,-0.005052089691162109
112,Coastal Carolina,-12.1,110.0,-11.055,1252.8,0.154,573.96,0.22,0.13,0.09,54.93,-12.1,-11.055,-8.240000000000002,-5.285294117647059,-3.607859606621049,-7.760177639647928,-0.962824501333923,-8.84800283907335,22.1,33.7,117.0,7.0,New HC: Ryan Beard (experienced_hc) | adj=+0.5pts,"Unlucky (-0.12 wins vs. expected, adj=+0.3pts)",-0.11688894033432007
113,Ohio,-16.4,124.0,-9.946,1530.2,0.625,522.84,0.12,0.49,-0.37,54.98,-16.4,-9.946,1.0066666666666682,4.13470588235294,-5.4890649731324705,-7.731701135144162,-5.711860969451827,-9.163937713651134,13.2,29.0,109.0,-15.0,New HC: John Hauser (interim),,-0.014580786228179932
114,San José State,-12.8,112.0,-10.122,1265.1,0.038,569.25,0.13,0.17,-0.04000000000000001,56.63,-12.8,-10.122,-7.830000000000003,-7.60529411764706,-3.7811866268923486,-6.791976486519803,-2.3049435031933303,-9.418378729196343,19.9,32.2,121.0,9.0,,,0.010958937928080559
115,Rice,-10.4,105.0,-12.143,1242.6,0.394,589.89,0.24,-0.11,0.35,53.18,-10.4,-12.143,-8.580000000000004,-0.4852941176470593,-3.021638920225766,-8.75685529727982,1.7214135023848918,-9.520293868869526,18.8,29.7,120.0,15.0,,,0.0011159181594848633
116,Florida International,-13.5,116.0,-12.115,1372.7,0.316,607.56,0.11,-0.06,0.16999999999999998,53.92,-13.5,-12.115,-4.243333333333331,-2.0452941176470594,-2.3713865957684748,-8.335403030624047,-0.13690511557428786,-9.588253701888476,20.2,33.4,115.0,-1.0,,"Unlucky (-0.12 wins vs. expected, adj=+0.3pts)",-0.11805719137191772
117,Florida Atlantic,-12.2,111.0,-15.318,1267.1,0.684,593.36,0.15,0.64,-0.49,57.64,-12.2,-15.318,-7.763333333333336,5.314705882352941,-2.893943642021645,-6.2167510955436835,-6.950740048091278,-9.640041515650179,25.7,38.4,91.0,-20.0,,,-0.015584290027618408
118,Arkansas State,-15.1,120.0,-10.745,1360.2,0.3,606.22,0.13,0.49,-0.36,54.78,-15.1,-10.745,-4.659999999999998,-2.3652941176470597,-2.420698317034616,-7.845607153159232,-5.608621046231872,-9.863344355129511,21.3,36.5,105.0,-15.0,,,-0.014906585216522217
119,Bowling Green,-12.8,112.0,-14.761,1324.9,-0.062,568.33,0.03,0.15,-0.12,50.65,-12.8,-14.761,-5.836666666666663,-9.605294117647059,-3.8150424355228347,-10.197766425170498,-3.130862888952966,-10.702358693720102,15.0,28.1,118.0,6.0,,"Unlucky (-0.31 wins vs. expected, adj=+0.8pts)",-0.3085813820362091
120,Buffalo,-11.6,109.0,-12.571,1379.8,-0.008,549.31,0.15,-0.05,0.2,49.47,-11.6,-12.571,-4.006666666666669,-8.52529411764706,-4.514974479166172,-10.86981193145943,0.1728146540855757,-10.721054717534908,15.5,27.7,111.0,2.0,,"Lucky (+0.06 wins vs. expected, adj=-0.2pts)",0.060852110385894775
121,New Mexico State,-15.0,119.0,-13.02,1318.4,0.244,460.38,0.22,0.18,0.04000000000000001,53.85,-15.0,-13.02,-6.05333333333333,-3.4852941176470598,-7.787579980806639,-8.375270136929323,-1.479024117433695,-10.86547139584346,17.9,32.9,125.0,6.0,,,-0.014983713626861572
122,UAB,-16.0,123.0,-14.484,1272.8,0.796,606.18,0.11,0.53,-0.42000000000000004,52.03,-16.0,-14.484,-7.573333333333335,7.554705882352941,-2.4221703087142052,-9.41181490086649,-6.228060585551599,-11.222776983107117,21.8,37.4,124.0,1.0,New HC: Alex Mortensen (interim),"Unlucky (-0.05 wins vs. expected, adj=+0.1pts)",-0.05192357301712036
123,Eastern Michigan,-15.6,122.0,-15.538,1340.2,0.721,580.64,0.01,0.04,-0.03,53.22,-15.6,-15.538,-5.326666666666665,6.054705882352939,-3.3620369961301217,-8.734074093676806,-2.201703579973376,-11.387298338241798,17.2,32.8,122.0,0.0,,"Lucky (+0.09 wins vs. expected, adj=-0.2pts)",0.08696159906685352
124,Wyoming,-15.2,121.0,-17.555,1321.7,0.23,528.29,-0.03,0.3,-0.32999999999999996,52.93,-15.2,-17.555,-5.943333333333332,-3.7652941176470596,-5.288506106788825,-8.899237819798662,-5.298901276572009,-12.172598277804598,13.7,28.3,103.0,-18.0,,,-0.012116491794586182
125,Sacramento State,-19.1,125.0,-18.394,1494.0,,561.42,0.07,-0.02,0.09000000000000001,49.58,-19.1,-18.394,-0.2,-1.1102230246251565e-15,-4.069328998171389,-10.80716362155114,-0.9628245013339229,-13.07822892209169,16.6,35.7,131.0,6.0,,"Unlucky (-0.08 wins vs. expected, adj=+0.2pts)",-0.08472269773483276
126,Georgia State,-22.7,131.0,-12.613,1293.1,0.465,573.83,0.63,-0.14,0.77,51.91,-22.7,-12.613,-6.89666666666667,0.9347058823529408,-3.612643579579704,-9.480158511675537,6.0574902776229775,-13.088003808923336,18.3,40.3,137.0,6.0,,,0.007808804512023926
127,Central Michigan,-20.0,126.0,-17.084,1300.4,0.54,540.01,-0.27,0.3,-0.5700000000000001,52.37,-20.0,-17.084,-6.653333333333331,2.434705882352941,-4.857212544670009,-9.218174670240868,-7.776659433850915,-13.260350865602659,13.1,32.9,119.0,-7.0,,,-0.00673753023147583
128,Akron,-21.4,128.0,-16.841,1214.9,0.918,546.84,-0.05,0.55,-0.6000000000000001,50.28,-21.4,-16.841,-9.50333333333333,9.99470588235294,-4.605869965380629,-10.408492558498383,-8.086379203510779,-13.832979168959623,12.8,33.6,130.0,2.0,,,-0.013813614845275879
129,Middle Tennessee,-20.8,127.0,-15.365,1315.5,0.325,571.5,0.4,0.09,0.31000000000000005,48.36,-20.8,-15.365,-6.15,-1.8652941176470594,-3.698387094915614,-11.501990331443087,1.3084538095050746,-13.928642424868622,17.0,38.0,135.0,8.0,,,0.012225151062011719
130,Missouri State,-24.3,132.0,-15.897,1374.9,0.313,549.92,-0.29,0.31,-0.6,49.7,-24.3,-15.897,-4.169999999999997,-2.10529411764706,-4.492526606052479,-10.738820010742094,-8.086379203510779,-14.597078489570455,13.6,37.4,126.0,-6.0,,,-0.005973100662231445
131,Sam Houston,-21.5,129.0,-16.554,1142.8,0.577,554.47,0.17,0.16,0.010000000000000009,46.65,-21.5,-16.554,-11.906666666666668,3.1747058823529395,-4.325087552499523,-12.475886785471964,-1.7887438870935581,-14.796208861446257,16.3,37.3,134.0,5.0,,"Unlucky (-0.09 wins vs. expected, adj=+0.2pts)",-0.08939611911773682
132,Northern Illinois,-22.3,130.0,-17.717,1310.8,0.437,536.58,-0.33,0.33,-0.66,49.94,-22.3,-17.717,-6.306666666666668,0.37470588235294033,-4.983435831194541,-10.602132789124008,-8.705818742830505,-15.539154060650942,12.3,34.4,123.0,-7.0,New HC: Rob Harley (interim) | adj=-1.0pts,,-0.010534346103668213
133,UTEP,-24.3,132.0,-19.092,1241.7,-0.011,585.76,-0.31,0.51,-0.8200000000000001,48.34,-24.3,-19.092,-8.609999999999998,-8.58529411764706,-3.1736220611430617,-11.513380933244592,-10.357657514349777,-16.377370434904446,12.9,36.8,127.0,-5.0,,,-0.002952396869659424
134,Charlotte,-26.0,136.0,-17.165,1162.6,0.409,576.77,0.26,0.33,-0.07,43.04,-26.0,-17.165,-11.24666666666667,-0.18529411764706016,-3.5044521911301056,-14.531890410644039,-2.6146632728531936,-16.52606713927911,14.5,40.0,132.0,-4.0,,"Unlucky (-0.24 wins vs. expected, adj=+0.6pts)",-0.24350816011428833
135,Massachusetts,-25.8,135.0,-10.997,972.0,-0.567,525.94,0.33,0.21,0.12000000000000002,43.84,-25.8,-10.997,-17.6,-19.705294117647057,-5.374985617964523,-14.076266338583743,-0.6531047316740596,-17.048894319816768,12.6,37.9,138.0,3.0,,,0.0
136,Ball State,-25.0,134.0,-19.01,1156.6,0.057,563.88,-0.22,0.65,-0.87,46.15,-25.0,-19.01,-11.446666666666669,-7.22529411764706,-3.9788015098768237,-12.760651830509648,-10.873857130449547,-17.117639769545477,12.6,36.9,133.0,-1.0,,,-0.019425272941589355
137,Kent State,-27.5,137.0,-23.591,1148.1,0.641,522.83,0.05,0.74,-0.69,44.72,-27.5,-23.591,-11.730000000000002,4.454705882352941,-5.489432971052367,-13.575079859317421,-9.015538512490366,-18.721173539777247,12.3,39.4,129.0,-8.0,,,-0.003661513328552246
138,UL Monroe,-33.2,138.0,-24.273,1154.5,0.387,505.49,-0.15,0.65,-0.8,46.6,-33.2,-24.273,-11.516666666666667,-0.6252941176470594,-6.127541364153073,-12.504363289975732,-10.151177667909865,-20.379497643486026,10.5,42.9,136.0,-2.0,,,-0.016617417335510254
