rank,team,sp_plus,fpi,elo,returning_prod,talent,offense_overall,defense_overall,epa_net,sagarin,sp_plus_norm,fpi_norm,elo_norm,returning_norm,talent_norm,sagarin_norm,epa_norm,composite,offense.rating,defense.rating,coaching_flag
119,Southern Miss,-20.7,-5.053,1342.5,0.902,602.63,,,,47.34,-20.7,-5.053,-5.25,9.674705882352942,-2.562109453792054,-10.50455820079867,3.360290125458477e-17,-10.303124355197795,17.8,38.0,New HC: Blake Anderson (experienced_hc)
120,Coastal Carolina,-14.7,-12.093,1264.1,0.154,573.96,,,,51.21,-14.7,-12.093,-7.863333333333336,-5.285294117647057,-3.6210030366947614,-8.52293153613885,3.360290125458477e-17,-10.319147560791237,20.6,34.8,New HC: Ryan Beard (experienced_hc) | adj=+0.5pts
121,Eastern Michigan,-16.1,-15.067,1352.1,0.721,580.64,0.06,-0.08,0.14,51.09,-16.1,-15.067,-4.930000000000003,6.054705882352942,-3.374284894602329,-8.584377324190317,5.889919808094409,-11.107813601031495,17.2,33.4,
122,San José State,-15.7,-11.845,1250.6,0.038,569.25,0.12,0.4,-0.28,50.82,-15.7,-11.845,-8.313333333333336,-7.605294117647058,-3.7949614871820936,-8.72263034730612,-11.779839616188818,-11.261536373151165,18.3,33.5,
123,Rice,-15.3,-13.439,1180.8,0.394,589.89,,,,50.61,-15.3,-13.439,-10.640000000000002,-0.4852941176470571,-3.0326467487407993,-8.830160476396188,3.360290125458477e-17,-11.441715783776026,16.7,32.5,
124,Missouri State,-19.1,-10.255,1379.6,0.313,549.92,,,,48.11,-19.1,-10.255,-4.013333333333336,-2.105294117647057,-4.508892877398676,-10.110281060801757,3.360290125458477e-17,-11.541610215004187,16.4,35.1,
125,Bowling Green,-15.0,-13.682,1332.0,-0.062,568.33,,,,49.48,-15.0,-13.682,-5.6,-9.605294117647057,-3.8289406325002115,-9.408774980547507,3.360290125458477e-17,-11.55997601269661,13.9,29.2,
126,UAB,-17.5,-15.451,1278.8,0.796,606.18,,,,48.17,-17.5,-15.451,-7.373333333333335,7.554705882352943,-2.4309942734884418,-10.079558166776023,3.360290125458477e-17,-12.194835374718263,20.6,37.6,New HC: Alex Mortensen (interim)
127,New Mexico State,-18.5,-14.005,1264.0,0.244,460.38,0.16,0.29,-0.12999999999999998,48.39,-18.5,-14.005,-7.866666666666666,-3.4852941176470575,-7.815950129338284,-9.966907555348334,-5.469211250373379,-12.788572641740286,15.9,34.4,
128,Northern Illinois,-17.2,-14.51,1313.1,0.437,536.58,,,,48.14,-17.2,-14.51,-6.230000000000003,0.37470588235294255,-5.001590484511409,-10.094919613788889,3.360290125458477e-17,-13.176272399709248,15.2,32.1,New HC: Rob Harley (interim) | adj=-1.0pts
129,UTEP,-19.3,-16.605,1244.5,-0.011,585.76,,,,46.71,-19.3,-16.605,-8.516666666666667,-8.585294117647058,-3.1851835641362714,-10.827148588068875,3.360290125458477e-17,-14.148029620252409,15.2,34.1,
130,Akron,-22.9,-16.854,1220.7,0.918,546.84,,,,47.94,-22.9,-16.854,-9.309999999999999,9.994705882352942,-4.622649146507161,-10.197329260541336,3.360290125458477e-17,-14.208416466974894,11.3,33.6,
131,Kent State,-22.4,-17.891,1150.7,0.641,522.83,,,,44.3,-22.4,-17.891,-11.643333333333333,4.454705882352943,-5.509430971602872,-12.061184831435845,3.360290125458477e-17,-15.414892108078496,14.7,36.6,
132,Charlotte,-24.1,-14.583,1166.1,0.409,576.77,,,,42.87,-24.1,-14.583,-11.130000000000003,-0.18529411764705794,-3.5172189080600718,-12.79341380571583,3.360290125458477e-17,-15.424383225758305,14.5,38.1,
133,Sacramento State,-23.4,-20.836,1465.2,,561.42,-0.08,0.06,-0.14,45.22,-23.4,-20.836,-1.1599999999999986,1.1102230246251565e-15,-4.084153560922179,-11.590100456374595,-5.889919808094409,-15.435713208130823,14.7,38.2,
134,Middle Tennessee,-26.5,-16.066,1264.8,0.325,571.5,,,,46.11,-26.5,-16.066,-7.840000000000002,-1.8652941176470572,-3.7118603165671264,-11.134377528326212,3.360290125458477e-17,-15.72831517071156,13.8,40.5,
135,Georgia State,-29.3,-15.225,1228.4,0.465,573.83,,,,47.38,-29.3,-15.225,-9.053333333333331,0.934705882352943,-3.6258044376636263,-10.484076271448181,3.360290125458477e-17,-16.086587009403413,14.8,43.4,
136,Sam Houston,-26.0,-18.422,1145.8,0.577,554.47,,,,43.58,-26.0,-18.422,-11.806666666666668,3.1747058823529417,-4.340843843488408,-12.429859559744648,3.360290125458477e-17,-16.723206117342183,14.2,39.8,
137,Ball State,-25.1,-17.282,1157.0,0.057,563.88,,,,42.69,-25.1,-17.282,-11.433333333333334,-7.225294117647057,-3.993296281049814,-12.88558248779303,3.360290125458477e-17,-16.798638711174593,12.2,36.7,
138,UL Monroe,-28.9,-19.255,1161.2,0.387,505.49,,,,46.39,-28.9,-19.255,-11.293333333333331,-0.6252941176470572,-6.149863993142217,-10.991004022872788,3.360290125458477e-17,-17.486646525940365,11.9,40.1,
139,Massachusetts,-32.9,-18.834,952.6,-0.567,525.94,,,,35.9,-32.9,-18.834,-18.246666666666666,-19.705294117647057,-5.394566686886185,-16.362389995038555,3.360290125458477e-17,-21.747039704798308,8.8,41.2,
