rank,team,sp_plus,sp_plus_rank,fpi,elo,returning_prod,talent,offense_overall,defense_overall,epa_net,sagarin,sp_plus_norm,fpi_norm,elo_norm,returning_norm,talent_norm,sagarin_norm,epa_norm,composite,offense.rating,defense.rating,sp_plus_rank_prev,sp_plus_rank_delta,coaching_flag,luck_flag,luck
80,Texas State,-5.9,91.0,-4.895,1546.3,0.76,624.81,0.27,0.28,-0.010000000000000009,64.62,-5.9,-4.895,1.543333333333332,6.834705882352941,-1.7365901839468387,-3.1098984368869513,-2.5267281881364765,-2.269811213213595,31.7,37.7,90.0,-1.0,,"Unlucky (-0.48 wins vs. expected, adj=+1.2pts)",-0.4798693358898163
81,Tulsa,-1.2,72.0,-1.011,1404.2,0.413,622.84,0.14,-0.11,0.25,65.67,-1.2,-1.011,-3.193333333333332,-0.10529411764705898,-1.8090857741664659,-2.4113752648621536,2.7502803910449423,-3.120502898542494,25.2,26.8,83.0,11.0,,"Lucky (+0.65 wins vs. expected, adj=-1.6pts)",0.6503475904464722
82,Jacksonville State,-3.2,83.0,-8.83,1501.8,0.495,602.83,0.21,0.07,0.13999999999999999,59.82,-3.2,-8.83,0.059999999999998485,1.5347058823529414,-2.5454496118795626,-6.303147223286038,0.5176998383143417,-3.2292895899308434,26.9,29.7,98.0,15.0,,"Unlucky (-0.69 wins vs. expected, adj=+1.7pts)",-0.6878389120101929
83,Temple,-6.5,95.0,-4.627,1424.4,0.37,631.07,0.21,0.2,0.009999999999999981,62.3,-6.5,-4.627,-2.519999999999997,-0.9652941176470586,-1.5062234860915629,-4.653302016979847,-2.1208044512763675,-3.5077485260897907,26.6,33.5,89.0,-6.0,,"Unlucky (-0.47 wins vs. expected, adj=+1.2pts)",-0.47336215525865555
84,Liberty,-3.0,82.0,-4.399,1488.5,0.383,633.35,0.07,0.05,0.020000000000000004,62.67,-3.0,-4.399,-0.38333333333333336,-0.7052941176470584,-1.4223199603551393,-4.407155756361581,-1.9178425828463124,-3.60208713031093,26.1,28.9,99.0,17.0,,"Lucky (+0.08 wins vs. expected, adj=-0.2pts)",0.07684427499771118
85,Navy,-2.3,76.0,-5.343,1512.5,0.138,195.68,0.33,0.19,0.14,63.66,-2.3,-5.343,0.4166666666666667,-5.605294117647058,-17.52848492046965,-3.7485481941667733,0.5176998383143423,-3.7246554751416507,26.7,29.1,74.0,-2.0,,,0.01368170976638794
86,Memphis,3.7,62.0,-0.804,1545.2,0.056,670.31,0.29,0.17,0.11999999999999997,66.31,3.7,-0.804,1.5066666666666682,-7.245294117647059,-0.06219964841730674,-1.9856087600089423,0.11177610145423228,-3.9674786703018574,33.3,29.8,70.0,8.0,New HC: Charles Huff (experienced_hc) | adj=-3.9pts,"Lucky (+0.02 wins vs. expected, adj=-0.1pts)",0.020842917263507843
87,Old Dominion,-7.0,97.0,-7.353,1540.2,0.092,544.25,-0.06,-0.09,0.03,60.6,-7.0,-7.353,1.3400000000000014,-6.525294117647058,-4.70118142663385,-5.784244295496186,-1.7148807144162581,-4.2901772849233915,19.1,25.6,96.0,-1.0,,"Unlucky (-0.65 wins vs. expected, adj=+1.6pts)",-0.6485123038291931
88,UNLV,-3.3,84.0,-5.87,1516.2,0.154,696.03,-0.03,0.16,-0.19,60.8,-3.3,-5.87,0.5400000000000015,-5.285294117647059,0.8842910015567507,-5.651192262729561,-6.1800418198774585,-4.45034829105446,26.5,29.8,79.0,-5.0,,,-0.012275811284780502
89,Arkansas,-0.3,70.0,-1.557,1545.7,0.145,745.48,0.02,0.27,-0.25,70.78,-0.3,-1.557,1.5233333333333348,-5.465294117647059,2.7040407154454416,0.9881041723252036,-7.397813030457786,-4.500370715488357,30.6,31.1,68.0,-2.0,New HC: Ryan Silverfield (experienced_hc) | adj=-4.0pts,,-0.00437319278717041
90,South Florida,1.9,66.0,0.776,1676.8,0.126,703.81,0.3,0.06,0.24,67.32,1.9,0.776,5.893333333333332,-5.845294117647058,1.1705933832363047,-1.3136959945374744,2.5473185226148876,-4.522742109168918,30.1,28.1,76.0,10.0,New HC: Brian Hartline (experienced_hc) | adj=-4.0pts,"Lucky (+0.43 wins vs. expected, adj=-1.1pts)",0.4298933446407318
91,Louisiana,-7.2,99.0,-5.55,1480.4,0.919,590.94,0.15,0.0,0.15,61.61,-7.2,-5.55,-0.6533333333333303,10.014705882352942,-2.982999138636621,-5.112331530024713,0.7206617067443966,-4.686475282095288,25.5,32.3,91.0,-8.0,,"Lucky (+0.07 wins vs. expected, adj=-0.2pts)",0.06649506092071533
92,Miami (OH),-6.0,92.0,-8.43,1463.1,0.139,621.37,0.34,0.18,0.16000000000000003,61.36,-6.0,-8.43,-1.230000000000003,-5.5852941176470585,-1.863181468391267,-5.278646570982999,0.9236235751744517,-4.700117635382603,21.0,27.4,91.0,-1.0,,"Unlucky (-0.42 wins vs. expected, adj=+1.0pts)",-0.41835838556289673
93,Louisiana Tech,-8.2,104.0,-6.988,1479.2,0.639,543.02,0.03,0.04,-0.010000000000000002,63.71,-8.2,-6.988,-0.6933333333333318,4.4147058823529415,-4.746445170781132,-3.7152851859751133,-2.526728188136476,-4.916779492564565,22.2,30.4,86.0,-18.0,,"Unlucky (-0.10 wins vs. expected, adj=+0.2pts)",-0.09573394060134888
94,Troy,-6.2,93.0,-6.043,1495.1,0.353,596.19,0.09,0.0,0.09,61.33,-6.2,-6.043,-0.16333333333333636,-1.305294117647059,-2.789800230690905,-5.298604375897994,-0.49710950383593083,-4.98373864171398,22.5,28.8,99.0,6.0,,,0.0
95,App State,-6.3,94.0,-4.991,1470.5,0.379,621.61,0.21,0.01,0.19999999999999998,61.04,-6.3,-4.991,-0.9833333333333333,-0.7852941176470585,-1.8543495183137484,-5.491529823409605,1.7354710488946692,-5.473091039963175,23.4,30.1,104.0,10.0,,"Lucky (+0.29 wins vs. expected, adj=-0.7pts)",0.28830447793006897
96,East Carolina,-5.6,88.0,-4.565,1511.0,0.136,623.79,-0.01,0.09,-0.09999999999999999,62.45,-5.6,-4.565,0.36666666666666664,-5.645294117647058,-1.7741259717762914,-4.553512992404872,-4.3533850040069675,-5.706134381646424,22.1,27.5,94.0,6.0,,"Lucky (+0.48 wins vs. expected, adj=-1.2pts)",0.4832593500614166
97,Utah State,-9.3,106.0,-8.804,1446.5,0.652,543.98,-0.11,0.11,-0.22,59.62,-9.3,-8.804,-1.7833333333333334,4.674705882352942,-4.711117370471057,-6.436199256052668,-6.788927425167622,-5.9106703359826955,20.8,29.7,99.0,-7.0,,"Unlucky (-0.41 wins vs. expected, adj=+1.0pts)",-0.40567106008529663
98,Hawai'i,-7.1,98.0,-8.516,1449.6,0.645,556.82,0.03,0.13,-0.1,59.07,-7.1,-8.516,-1.680000000000003,4.534705882352942,-4.238608041323822,-6.802092346160895,-4.3533850040069675,-6.301093067701772,23.1,30.7,87.0,-11.0,,,0.014890778809785843
99,Georgia Southern,-7.7,102.0,-7.763,1439.4,0.058,634.19,0.06,0.0,0.06,58.89,-7.7,-7.763,-2.019999999999997,-7.205294117647059,-1.3914081350838237,-6.92183917565086,-1.1059951091260944,-6.4163797336854556,22.7,30.4,91.0,-11.0,,"Unlucky (-0.13 wins vs. expected, adj=+0.3pts)",-0.1278378963470459
100,Delaware,-8.1,103.0,-3.965,1488.7,0.849,483.48,0.14,0.0,0.14,61.68,-8.1,-3.965,-0.37666666666666515,8.614705882352942,-6.93750478584549,-5.065763318556393,0.5176998383143423,-6.499147543446238,24.5,32.3,108.0,5.0,,"Lucky (+0.80 wins vs. expected, adj=-2.0pts)",0.8005272299051285
101,Florida Atlantic,-7.4,100.0,-10.355,1403.0,0.684,593.36,0.11,0.15,-0.039999999999999994,60.29,-7.4,-10.355,-3.2333333333333334,5.314705882352943,-2.893943642021645,-5.990474946284461,-3.1356137934266397,-6.746768763580698,26.4,34.2,106.0,6.0,,"Lucky (+0.07 wins vs. expected, adj=-0.2pts)",0.07053238153457642
102,South Alabama,-12.1,111.0,-7.349,1475.7,0.786,573.38,0.23,0.26,-0.03,59.76,-12.1,-7.349,-0.8099999999999985,7.354705882352942,-3.6292034859750535,-6.343062833116028,-2.932651924996586,-6.923017223274125,24.2,35.7,110.0,-1.0,,"Unlucky (-0.02 wins vs. expected, adj=+0.1pts)",-0.021871984004974365
103,Boston College,-4.9,85.0,-5.793,1449.9,0.156,660.0,-0.06,0.03,-0.09,62.69,-4.9,-5.793,-1.669999999999997,-5.2452941176470596,-0.4416055038306998,-4.393850553084921,-4.150423135576913,-6.952075816155227,22.8,28.0,81.0,-4.0,,"Lucky (+0.92 wins vs. expected, adj=-2.3pts)",0.9204644560813904
104,Toledo,-5.4,87.0,-1.798,1563.1,0.663,556.26,0.3,0.03,0.27,64.38,-5.4,-1.798,2.1033333333333304,4.894705882352942,-4.259215924838033,-3.2695608762069117,3.1562041279050517,-7.143178923668114,21.9,26.9,85.0,-2.0,New HC: Mike Jacobs (experienced_hc) | adj=-4.0pts,"Lucky (+0.24 wins vs. expected, adj=-0.6pts)",0.24091243743896484
105,Tulane,-5.6,88.0,-0.215,1514.1,0.21,665.11,0.09,0.15,-0.06,66.7,-5.6,-0.215,0.469999999999997,-4.165294117647059,-0.25355856676353644,-1.7261572961140164,-3.541537530286749,-7.161275540579892,21.6,27.6,88.0,0.0,New HC: Will Hall (experienced_hc) | adj=-4.0pts,"Lucky (+0.29 wins vs. expected, adj=-0.7pts)",0.2939985394477844
106,Nevada,-9.6,108.0,-8.453,1415.4,0.355,549.99,0.06,0.08,-0.020000000000000004,57.22,-9.6,-8.453,-2.819999999999997,-1.265294117647059,-4.489950620613201,-8.03282364925221,-2.729690056566531,-7.542540075836496,18.7,28.7,105.0,-3.0,,"Unlucky (-0.04 wins vs. expected, adj=+0.1pts)",-0.04036457557231188
107,Arkansas State,-9.5,107.0,-10.196,1430.6,0.3,606.22,0.04,0.21,-0.16999999999999998,58.8,-9.5,-10.196,-2.3133333333333366,-2.3652941176470588,-2.420698317034616,-6.981712590395845,-5.774118083017349,-7.7868569841240864,23.7,33.3,99.0,-8.0,,,-0.0073969364166259766
108,Washington State,-5.6,88.0,-6.976,1504.5,0.913,630.29,0.01,0.08,-0.07,64.43,-5.6,-6.976,0.15,9.894705882352943,-1.534927323843501,-3.2362978680152468,-3.7444993987168034,-7.881641486002614,19.8,25.3,96.0,8.0,New HC: Kirby Moore (experienced_hc) | adj=-4.0pts,,-0.015618443489074707
109,Sam Houston,-16.3,121.0,-8.897,1303.1,0.577,554.47,0.17,-0.01,0.18000000000000002,57.39,-16.3,-8.897,-6.563333333333336,3.1747058823529404,-4.325087552499523,-7.919729421400574,1.3295473120345607,-7.943515259306013,18.3,34.2,130.0,9.0,,"Unlucky (-0.63 wins vs. expected, adj=+1.6pts)",-0.6271867752075195
110,UConn,-5.2,86.0,-5.833,1529.3,0.023,652.56,0.25,-0.04,0.29,63.23,-5.2,-5.833,0.9766666666666651,-7.905294117647058,-0.7153959562337725,-4.034610064615024,3.5621278647651606,-8.307955824311424,24.1,29.8,103.0,17.0,New HC: Jason Candle (experienced_hc) | adj=-4.0pts,"Unlucky (-0.02 wins vs. expected, adj=+0.1pts)",-0.020407726988196373
111,North Texas,-9.2,105.0,-2.315,1599.2,0.025,602.08,0.26,0.29,-0.02999999999999997,64.0,-9.2,-2.315,3.306666666666668,-7.865294117647058,-2.573049455871808,-3.5223597384635026,-2.932651924996585,-8.512245151449509,26.2,35.2,107.0,2.0,New HC: Neal Brown (experienced_hc) | adj=-4.0pts,,-0.0001805424690246582
112,Florida International,-12.3,112.0,-10.822,1421.0,0.316,607.56,-0.01,-0.01,0.0,56.69,-12.3,-10.822,-2.6333333333333333,-2.0452941176470585,-2.3713865957684748,-8.385411536083776,-2.323766319706422,-8.892242632218615,19.5,31.6,112.0,0.0,,"Unlucky (-0.07 wins vs. expected, adj=+0.2pts)",-0.07064783573150635
113,Kennesaw State,-12.5,113.0,-10.953,1435.7,0.061,502.86,0.13,0.2,-0.07,58.19,-12.5,-10.953,-2.1433333333333318,-7.145294117647058,-6.224324817085879,-7.387521290334062,-3.7444993987168034,-9.192908890190898,19.9,31.9,111.0,-2.0,,,-0.002286805771291256
114,Rice,-14.9,116.0,-13.481,1358.4,0.394,589.89,0.02,0.12,-0.09999999999999999,56.21,-14.9,-13.481,-4.719999999999997,-0.4852941176470582,-3.021638920225766,-8.704736414723682,-4.3533850040069675,-9.70339787680533,16.9,32.1,120.0,4.0,,"Unlucky (-0.40 wins vs. expected, adj=+1.0pts)",-0.3983888328075409
115,Georgia State,-19.6,128.0,-8.754,1403.5,0.465,573.83,0.25,0.07,0.18,59.0,-19.6,-8.754,-3.216666666666667,0.9347058823529419,-3.612643579579704,-6.8486605576292146,1.3295473120345602,-9.932231729889056,20.2,39.2,134.0,6.0,,,-0.003865704871714115
116,Marshall,-11.0,110.0,-11.922,1491.6,0.988,594.71,0.17,0.36,-0.18999999999999997,57.53,-11.0,-11.922,-0.280000000000003,11.394705882352941,-2.8442639228356024,-7.8265929984639335,-6.1800418198774585,-10.107515888934241,25.7,36.8,113.0,3.0,,"Lucky (+0.80 wins vs. expected, adj=-2.0pts)",0.8027547001838684
117,San José State,-13.9,115.0,-13.171,1395.1,0.038,569.25,0.06,0.06,0.0,55.39,-13.9,-13.171,-3.4966666666666697,-7.605294117647059,-3.7811866268923486,-9.250249749066858,-2.323766319706422,-10.792813361175918,17.1,30.8,115.0,0.0,,"Lucky (+0.03 wins vs. expected, adj=-0.1pts)",0.025048136711120605
118,New Mexico State,-15.7,119.0,-13.482,1373.0,0.244,460.38,0.1,0.12,-0.01999999999999999,54.88,-15.7,-13.482,-4.233333333333333,-3.485294117647059,-7.787579980806639,-9.58953243262176,-2.729690056566531,-11.23604901583765,17.9,33.5,119.0,0.0,,"Unlucky (-0.05 wins vs. expected, adj=+0.1pts)",-0.04622042179107666
119,Western Kentucky,-16.5,122.0,-14.322,1389.9,0.837,611.52,-0.19,0.6,-0.79,55.29,-16.5,-14.322,-3.669999999999997,8.374705882352941,-2.2256594194894195,-9.316775765450174,-18.357753925680733,-11.263086016021104,20.2,37.1,116.0,-6.0,,"Unlucky (-0.07 wins vs. expected, adj=+0.2pts)",-0.06634289026260376
120,Middle Tennessee,-18.9,125.0,-13.164,1415.7,0.325,571.5,0.22,0.05,0.16999999999999998,52.92,-18.9,-13.164,-2.8099999999999983,-1.8652941176470583,-3.698387094915614,-10.89344235373472,1.1265854436045055,-11.681905972932423,17.2,36.2,131.0,6.0,,"Unlucky (-0.20 wins vs. expected, adj=+0.5pts)",-0.19970464706420898
121,Central Michigan,-14.9,116.0,-16.155,1402.8,0.54,540.01,0.03,0.1,-0.07,54.54,-14.9,-16.155,-3.2400000000000015,2.434705882352942,-4.857212544670009,-9.81572088832503,-3.7444993987168034,-11.770969553913357,14.9,29.6,125.0,9.0,,"Lucky (+0.12 wins vs. expected, adj=-0.3pts)",0.12038373947143555
122,UAB,-17.0,123.0,-14.905,1338.3,0.796,606.18,0.0,0.07,-0.07,54.02,-17.0,-14.905,-5.3900000000000015,7.554705882352942,-2.4221703087142052,-10.161656173518262,-3.7444993987168034,-12.773268930000393,19.5,36.1,127.0,4.0,New HC: Alex Mortensen (experienced_hc) | adj=-1.2pts,"Unlucky (-0.05 wins vs. expected, adj=+0.1pts)",-0.04872840642929077
123,Wyoming,-15.0,118.0,-19.651,1370.2,0.23,528.29,0.04,0.14,-0.1,51.63,-15.0,-19.651,-4.326666666666665,-3.7652941176470582,-5.288506106788825,-11.751627965079473,-4.3533850040069675,-13.18990728520661,13.4,28.0,117.0,-1.0,,"Unlucky (-0.07 wins vs. expected, adj=+0.2pts)",-0.07033365964889526
124,Akron,-20.8,132.0,-17.883,1371.2,0.918,546.84,0.01,0.17,-0.16,53.74,-20.8,-17.883,-4.293333333333332,9.994705882352942,-4.605869965380629,-10.347929019391543,-5.571156214587295,-13.457548047697328,13.4,33.6,129.0,-3.0,,,-0.000652313232421875
125,Buffalo,-16.1,120.0,-16.593,1393.7,-0.008,549.31,0.01,0.14,-0.13,50.46,-16.1,-16.593,-3.5433333333333317,-8.525294117647059,-4.514974479166172,-12.52998235676425,-4.962270609297131,-13.467513627546607,14.3,30.9,118.0,-2.0,,"Lucky (+0.06 wins vs. expected, adj=-0.1pts)",0.05552130937576294
126,Massachusetts,-19.9,131.0,-11.409,1299.6,-0.567,525.94,0.29,-0.25,0.54,50.56,-19.9,-11.409,-6.680000000000003,-19.705294117647057,-5.374985617964523,-12.463456340380935,8.636174575516526,-13.492403680389797,14.9,34.5,136.0,5.0,,,0.011135038919746876
127,Ohio,-12.7,114.0,-10.218,1494.1,0.625,522.84,0.2,0.39,-0.19,57.24,-12.7,-10.218,-0.1966666666666697,4.134705882352941,-5.4890649731324705,-8.019518445975544,-6.1800418198774585,-13.530216094740942,16.9,29.1,114.0,0.0,New HC: John Hauser (experienced_hc) | adj=-4.0pts,"Lucky (+0.36 wins vs. expected, adj=-0.9pts)",0.3646586537361145
128,Eastern Michigan,-18.9,125.0,-19.315,1361.5,0.721,580.64,-0.06,0.14,-0.2,51.12,-18.9,-19.315,-4.616666666666666,6.054705882352941,-3.3620369961301217,-12.09091064863438,-6.383003688307513,-14.226670093833826,15.8,34.5,121.0,-4.0,,"Lucky (+0.08 wins vs. expected, adj=-0.2pts)",0.07979387044906616
129,UTEP,-19.7,129.0,-18.302,1387.3,-0.011,585.76,-0.1,0.29,-0.39,52.71,-19.7,-18.302,-3.756666666666668,-8.58529411764706,-3.1736220611430617,-11.03314698813968,-10.239279188478552,-14.467130982428047,16.2,35.5,122.0,-7.0,,,0.0011218786239624023
130,Missouri State,-17.4,124.0,-13.432,1452.7,0.313,549.92,0.23,0.24,-0.009999999999999981,53.05,-17.4,-13.432,-1.576666666666665,-2.1052941176470585,-4.492526606052479,-10.806958532436415,-2.526728188136476,-14.467169928361738,17.7,34.6,124.0,0.0,New HC: Casey Woods (experienced_hc) | adj=-4.0pts,"Unlucky (-0.55 wins vs. expected, adj=+1.4pts)",-0.5544805526733398
131,Charlotte,-24.1,135.0,-15.012,1249.4,0.409,576.77,0.01,0.23,-0.22,49.02,-24.1,-15.012,-8.35333333333333,-0.18529411764705905,-3.5044521911301056,-13.487956992683975,-6.788927425167622,-15.194754611852465,15.0,38.7,136.0,1.0,,"Unlucky (-0.09 wins vs. expected, adj=+0.2pts)",-0.08815495669841766
132,Northern Illinois,-19.7,129.0,-17.026,1344.4,0.437,536.58,-0.11,0.28,-0.39,53.21,-19.7,-17.026,-5.186666666666664,0.37470588235294144,-4.983435831194541,-10.70051690622311,-10.239279188478552,-15.83698159475103,14.3,33.8,125.0,-4.0,New HC: Rob Harley (experienced_hc) | adj=-3.0pts,"Unlucky (-0.36 wins vs. expected, adj=+0.9pts)",-0.35874077677726746
133,Southern Miss,-19.1,127.0,-13.109,1436.5,0.902,602.63,0.0,0.16,-0.16,51.43,-19.1,-13.109,-2.1166666666666667,9.674705882352942,-2.5528095702774967,-11.884679997846103,-5.571156214587295,-16.059530822614366,19.1,37.8,122.0,-5.0,New HC: Blake Anderson (experienced_hc) | adj=-4.0pts,,-0.005498170852661133
134,Bowling Green,-22.0,134.0,-23.195,1341.8,-0.062,568.33,-0.14,0.32,-0.46,47.74,-22.0,-23.195,-5.273333333333335,-9.605294117647059,-3.8150424355228347,-14.339490002390397,-11.660012267488932,-16.296646800333814,11.9,34.2,128.0,-6.0,,"Unlucky (-0.50 wins vs. expected, adj=+1.2pts)",-0.49577978253364563
135,Sacramento State,-20.9,133.0,-25.086,1447.2,,561.42,-0.1,0.08,-0.18,46.45,-20.9,-25.086,-1.7599999999999985,0.0,-4.069328998171389,-15.19767561373515,-5.977079951447404,-16.519255799142062,13.8,34.6,135.0,2.0,,"Unlucky (-0.22 wins vs. expected, adj=+0.5pts)",-0.21897834539413452
136,Kent State,-24.8,137.0,-23.199,1335.5,0.641,522.83,-0.02,0.14,-0.16,48.09,-24.8,-23.199,-5.483333333333333,4.4547058823529415,-5.489432971052367,-14.106648945048796,-5.571156214587295,-17.472076547514696,13.7,38.0,133.0,-4.0,,"Lucky (+0.02 wins vs. expected, adj=-0.1pts)",0.023324191570281982
137,Ball State,-24.3,136.0,-21.598,1325.9,0.057,563.88,0.07,0.33,-0.26,47.72,-24.3,-21.598,-5.80333333333333,-7.225294117647058,-3.9788015098768237,-14.352795205667062,-7.60077489888784,-17.539316503089513,13.5,37.2,131.0,-5.0,,,-0.018047749996185303
138,UL Monroe,-28.0,138.0,-22.6,1225.8,0.387,505.49,-0.15,0.25,-0.4,47.96,-28.0,-22.6,-9.140000000000002,-0.6252941176470583,-6.127541364153073,-14.193132766347107,-10.442241056908605,-18.5927138003633,13.1,40.5,138.0,0.0,,"Unlucky (-0.10 wins vs. expected, adj=+0.3pts)",-0.1048435177654028
