rank,team,sp_plus,fpi,elo,returning_prod,talent,offense_overall,defense_overall,epa_net,sagarin,sp_plus_norm,fpi_norm,elo_norm,returning_norm,talent_norm,sagarin_norm,epa_norm,composite,offense.rating,defense.rating,coaching_flag
112,Wyoming,-10.8,-13.069,1321.7,0.23,528.29,-0.03,0.3,-0.32999999999999996,53.8,-10.8,-13.069,-5.943333333333332,-3.7652941176470573,-5.307772130910556,-7.196726610694685,-5.337041790964333,-9.32386417648308,15.5,25.6,
113,Florida International,-14.5,-12.58,1372.7,0.316,607.56,0.11,-0.06,0.16999999999999998,51.97,-14.5,-12.58,-4.243333333333331,-2.0452941176470576,-2.3800255555112626,-8.13377487847956,-0.12303554311472482,-10.116323569114316,21.1,35.3,
114,Coastal Carolina,-14.7,-12.093,1252.8,0.154,573.96,0.22,0.13,0.09,51.21,-14.7,-12.093,-8.240000000000002,-5.285294117647057,-3.6210030366947628,-8.522931536138852,-0.957276542770662,-10.274746141027169,20.6,34.8,New HC: Ryan Beard (experienced_hc) | adj=+0.4pts
115,Central Michigan,-15.1,-12.806,1300.4,0.54,540.01,-0.27,0.3,-0.5700000000000001,53.14,-15.1,-12.806,-6.653333333333331,2.4347058823529433,-4.8749073666405955,-7.534678444977753,-7.839764789932145,-10.360660506456798,15.5,30.4,
116,Buffalo,-12.7,-12.528,1380.1,-0.008,549.31,0.15,-0.05,0.2,49.06,-12.7,-12.528,-3.9966666666666697,-8.525294117647057,-4.531422528098735,-9.62383523872764,0.18980483175625196,-10.387048607268714,15.3,28.5,
117,San José State,-15.7,-10.202,1265.1,0.038,569.25,0.13,0.17,-0.04000000000000001,50.82,-15.7,-10.202,-7.830000000000003,-7.605294117647058,-3.794961487182094,-8.72263034730612,-2.31291816721156,-10.66452599399812,18.3,33.5,
118,North Texas,-11.6,-6.401,1643.4,0.025,602.08,0.19,0.59,-0.39999999999999997,56.76,-11.6,-6.401,4.780000000000003,-7.865294117647057,-2.582423073275711,-5.681063838758491,-6.067002665663277,-10.790657385616996,23.7,35.0,New HC: Neal Brown (experienced_hc) | adj=-4.0pts
119,Rice,-15.3,-13.439,1243.8,0.394,589.89,0.24,-0.11,0.35,50.61,-15.3,-13.439,-8.540000000000001,-0.4852941176470571,-3.0326467487407998,-8.83016047639619,1.754006706111134,-10.974365616123249,16.7,32.5,
120,Eastern Michigan,-16.1,-15.941,1337.6,0.721,580.64,0.01,0.04,-0.03,51.09,-16.1,-15.941,-5.413333333333337,6.054705882352942,-3.3742848946023294,-8.584377324190319,-2.208638042254568,-11.29452955208786,17.2,33.4,
121,Bowling Green,-15.0,-13.682,1325.5,-0.062,568.33,0.03,0.15,-0.12,49.48,-15.0,-13.682,-5.816666666666666,-9.605294117647057,-3.8289406325002124,-9.408774980547507,-3.1471591668674974,-11.514904991868297,13.9,29.2,
122,Ohio,-11.8,-7.957,1530.2,0.625,522.84,0.12,0.49,-0.37,53.0,-11.8,-7.957,1.0066666666666682,4.134705882352943,-5.509061633066807,-7.6063651977044655,-5.754162290792301,-11.546959555124836,14.1,25.3,New HC: John Hauser (experienced_hc) | adj=-4.0pts
123,UConn,-11.9,-11.163,1516.8,0.023,652.56,0.48,-0.29,0.77,55.22,-11.9,-11.163,0.5599999999999985,-7.905294117647057,-0.7180021432119278,-6.469618118752321,6.133771954304805,-12.277915885514668,19.9,32.4,New HC: Jason Candle (experienced_hc) | adj=-4.0pts
124,New Mexico State,-18.5,-13.999,1318.1,0.244,460.38,0.22,0.18,0.04000000000000001,48.39,-18.5,-13.999,-6.063333333333336,-3.4852941176470575,-7.815950129338285,-9.966907555348334,-1.4786771675556225,-12.49212290426251,15.9,34.4,
125,Northern Illinois,-17.2,-14.51,1310.8,0.437,536.58,-0.33,0.33,-0.66,48.14,-17.2,-14.51,-6.306666666666668,0.37470588235294255,-5.00159048451141,-10.09491961378889,-8.778285914545075,-12.745729547572878,15.2,32.1,New HC: Rob Harley (experienced_hc) | adj=-0.5pts
126,UAB,-17.5,-14.476,1272.8,0.796,606.18,0.11,0.53,-0.42000000000000004,48.17,-17.5,-14.476,-7.573333333333335,7.554705882352943,-2.430994273488442,-10.079558166776023,-6.275562915577263,-13.638641114274359,20.6,37.6,New HC: Alex Mortensen (experienced_hc) | adj=-1.7pts
127,Southern Miss,-20.7,-5.053,1397.2,0.902,602.63,0.52,-0.18,0.7,47.34,-20.7,-5.053,-3.426666666666665,9.674705882352942,-2.5621094537920546,-10.504558200798671,5.403811079605859,-13.90002907820765,17.8,38.0,New HC: Blake Anderson (experienced_hc) | adj=-4.0pts
128,Akron,-22.9,-16.834,1214.9,0.918,546.84,-0.05,0.55,-0.6000000000000001,47.94,-22.9,-16.834,-9.50333333333333,9.994705882352942,-4.622649146507162,-10.197329260541338,-8.152605164803123,-14.188981596094974,11.3,33.6,
129,UTEP,-19.3,-19.175,1241.7,-0.011,585.76,-0.31,0.51,-0.8200000000000001,46.71,-19.3,-19.175,-8.609999999999998,-8.585294117647058,-3.185183564136272,-10.827148588068876,-10.446767913856949,-14.845782151432166,15.2,34.1,
130,Georgia State,-29.3,-12.575,1293.1,0.465,573.83,0.63,-0.14,0.77,47.38,-29.3,-12.575,-6.89666666666667,0.934705882352943,-3.625804437663627,-10.484076271448183,6.133771954304805,-14.882659377212462,14.8,43.4,
131,Charlotte,-24.1,-14.583,1162.1,0.409,576.77,0.26,0.33,-0.07,42.87,-24.1,-14.583,-11.263333333333337,-0.18529411764705794,-3.517218908060073,-12.793413805715831,-2.6257585420825365,-15.22177718931037,14.5,38.1,
132,Sacramento State,-23.4,-20.729,1497.4,,561.42,0.07,-0.02,0.09000000000000001,45.22,-23.4,-20.729,-0.08666666666666363,1.1102230246251565e-15,-4.08415356092218,-11.590100456374596,-0.9572765427706619,-15.323395121700088,14.7,38.2,
133,Kent State,-22.4,-17.891,1148.1,0.641,522.83,0.05,0.74,-0.69,44.3,-22.4,-17.891,-11.730000000000002,4.454705882352943,-5.509430971602873,-12.061184831435845,-9.091126289416051,-15.357586931980563,14.7,36.6,
134,Middle Tennessee,-26.5,-16.066,1314.3,0.325,571.5,0.4,0.09,0.31000000000000005,46.11,-26.5,-16.066,-6.190000000000001,-1.8652941176470572,-3.711860316567128,-11.134377528326214,1.3368862062831663,-15.37514301555448,13.8,40.5,
135,Missouri State,-19.1,-10.255,1374.9,0.313,549.92,-0.29,0.31,-0.6,48.11,-19.1,-10.255,-4.169999999999997,-2.105294117647057,-4.508892877398677,-10.110281060801759,-8.152605164803122,-15.656842010790934,16.4,35.1,New HC: Casey Woods (experienced_hc) | adj=-4.0pts
136,Sam Houston,-26.0,-18.422,1142.8,0.577,554.47,0.17,0.16,0.010000000000000009,43.58,-26.0,-18.422,-11.906666666666668,3.1747058823529417,-4.3408438434884085,-12.42985955974465,-1.7915175424265992,-16.48032738923618,14.2,39.8,
137,Ball State,-25.1,-17.282,1156.6,0.057,563.88,-0.22,0.65,-0.87,42.69,-25.1,-17.282,-11.446666666666669,-7.225294117647057,-3.9932962810498154,-12.885582487793032,-10.968168538641908,-16.788009591307308,12.2,36.7,
138,UL Monroe,-28.9,-19.255,1154.5,0.387,505.49,-0.15,0.65,-0.8,46.39,-28.9,-19.255,-11.516666666666667,-0.6252941176470572,-6.149863993142218,-10.991004022872788,-10.238207663942964,-17.477018384205607,11.9,40.1,
139,Massachusetts,-32.9,-10.987,972.0,-0.567,525.94,0.33,0.21,0.12000000000000002,35.9,-32.9,-10.987,-17.6,-19.705294117647057,-5.3945666868861855,-16.362389995038555,-0.6444361678996853,-19.296733942329137,8.8,41.2,
