rank,team,sp_plus,fpi,elo,returning_prod,talent,offense_overall,defense_overall,epa_net,sagarin,sp_plus_norm,fpi_norm,elo_norm,returning_norm,talent_norm,sagarin_norm,epa_norm,composite,offense.rating,defense.rating,coaching_flag
111,Toledo,-9.1,-4.038,1543.4,0.663,556.26,0.28,0.02,0.26,59.03,-9.1,-4.038,1.4466666666666697,4.894705882352943,-4.274732245532503,-5.444867921476834,0.8072404900797653,-8.887053060569386,17.9,26.6,New HC: Mike Jacobs (experienced_hc) | adj=-4.0pts
112,Wyoming,-10.8,-13.069,1367.8,0.23,528.29,-0.03,0.3,-0.32999999999999996,52.93,-10.8,-13.069,-4.406666666666668,-3.7652941176470573,-5.307772130910556,-8.931657737075712,-5.316884634012885,-9.705834136289946,15.5,25.6,
113,San José State,-15.7,-10.202,1336.0,0.038,569.25,0.13,0.17,-0.04000000000000001,56.63,-15.7,-10.202,-5.466666666666667,-7.605294117647058,-3.794961487182094,-6.81671965220426,-2.3067214374249727,-9.99434649795394,18.3,33.5,
114,Coastal Carolina,-14.7,-12.093,1322.2,0.154,573.96,0.22,0.13,0.09,54.93,-14.7,-12.093,-5.926666666666665,-5.285294117647057,-3.6210030366947628,-7.788447961469523,-0.9573379355062528,-10.005135821723771,20.6,34.8,New HC: Ryan Beard (experienced_hc) | adj=+0.4pts
115,Florida International,-14.5,-12.58,1406.9,0.316,607.56,0.11,-0.06,0.16999999999999998,53.92,-14.5,-12.58,-3.1033333333333304,-2.0452941176470576,-2.3800255555112626,-8.365768898150648,-0.12694808817165626,-10.174929219771105,21.1,35.3,
116,North Texas,-11.6,-6.401,1596.1,0.025,602.08,0.19,0.59,-0.39999999999999997,59.76,-11.6,-6.401,3.2033333333333305,-7.865294117647057,-2.582423073275711,-5.027596353380576,-6.043475750430658,-10.481108740028706,23.7,35.0,New HC: Neal Brown (experienced_hc) | adj=-4.0pts
117,Central Michigan,-15.1,-12.806,1352.9,0.54,540.01,-0.27,0.3,-0.5700000000000001,52.37,-15.1,-12.806,-4.903333333333331,2.4347058823529433,-4.8749073666405955,-9.251756474245447,-7.808054176016675,-10.671123128822135,15.5,30.4,
118,Buffalo,-12.7,-12.528,1420.8,-0.008,549.31,0.15,-0.05,0.2,49.47,-12.7,-12.528,-2.6400000000000015,-8.525294117647057,-4.531422528098735,-10.909410648874422,0.18444810457881777,-10.741716351106653,15.3,28.5,
119,Rice,-15.3,-13.439,1330.5,0.394,589.89,0.24,-0.11,0.35,53.18,-15.3,-13.439,-5.65,-0.4852941176470571,-3.0326467487407998,-8.78875651512494,1.7414290683311862,-10.93029459539465,16.7,32.5,
120,Eastern Michigan,-16.1,-15.941,1408.1,0.721,580.64,0.01,0.04,-0.03,53.22,-16.1,-15.941,-3.0633333333333366,6.054705882352942,-3.3742848946023294,-8.765892319612815,-2.2029227065081476,-11.194101432991577,17.2,33.4,
121,Ohio,-11.8,-7.957,1513.2,0.625,522.84,0.12,0.49,-0.37,54.98,-11.8,-7.957,0.4400000000000015,4.134705882352943,-5.509061633066807,-7.75986771707937,-5.7320795576801835,-11.480656253667501,14.1,25.3,New HC: John Hauser (experienced_hc) | adj=-4.0pts
122,Bowling Green,-15.0,-13.682,1374.9,-0.062,568.33,0.03,0.15,-0.12,50.65,-15.0,-13.682,-4.169999999999997,-9.605294117647057,-3.8289406325002124,-10.23491688126677,-3.137111284759569,-11.664818582912387,13.9,29.2,
123,New Mexico State,-18.5,-13.999,1370.0,0.244,460.38,0.22,0.18,0.04000000000000001,53.85,-18.5,-13.999,-4.333333333333333,-3.4852941176470575,-7.815950129338285,-8.405781240296864,-1.4763315900903757,-11.965401413891511,15.9,34.4,
124,UConn,-11.9,-11.163,1521.0,0.023,652.56,0.48,-0.29,0.77,59.53,-11.9,-11.163,0.7,-7.905294117647057,-0.7180021432119278,-5.159065477575287,6.10097576683782,-12.010094392019177,19.9,32.4,New HC: Jason Candle (experienced_hc) | adj=-4.0pts
125,Northern Illinois,-17.2,-14.51,1363.8,0.437,536.58,-0.33,0.33,-0.66,49.94,-17.2,-14.51,-4.540000000000002,0.37470588235294255,-5.00159048451141,-10.640756351606967,-8.742242754268098,-12.671023421054674,15.2,32.1,New HC: Rob Harley (experienced_hc) | adj=-0.5pts
126,UAB,-17.5,-14.476,1335.7,0.796,606.18,0.11,0.53,-0.42000000000000004,52.03,-17.5,-14.476,-5.476666666666665,7.554705882352943,-2.430994273488442,-9.446102136098498,-6.2510732122643065,-13.271381898848336,20.6,37.6,New HC: Alex Mortensen (experienced_hc) | adj=-1.7pts
127,Southern Miss,-20.7,-5.053,1440.5,0.902,602.63,0.52,-0.18,0.7,52.09,-20.7,-5.053,-1.9833333333333334,9.674705882352942,-2.5621094537920546,-9.41180584283031,5.374384650420047,-13.648631981140623,17.8,38.0,New HC: Blake Anderson (experienced_hc) | adj=-4.0pts
128,Akron,-22.9,-16.834,1295.0,0.918,546.84,-0.05,0.55,-0.6000000000000001,50.28,-22.9,-16.834,-6.833333333333333,9.994705882352942,-4.622649146507162,-10.446410689753913,-8.11945036876715,-14.030474229072002,11.3,33.6,
129,Georgia State,-29.3,-12.575,1363.1,0.465,573.83,0.63,-0.14,0.77,51.91,-29.3,-12.575,-4.563333333333336,0.934705882352943,-3.625804437663627,-9.514694722634871,6.10097576683782,-14.684272544759422,14.8,43.4,
130,UTEP,-19.3,-19.175,1315.0,-0.011,585.76,-0.31,0.51,-0.8200000000000001,48.34,-19.3,-19.175,-6.166666666666667,-8.585294117647058,-3.185183564136272,-11.555324172091916,-10.403022448937291,-14.773982295459321,15.2,34.1,
131,Sacramento State,-23.4,-20.729,1481.8,,561.42,0.07,-0.02,0.09000000000000001,49.58,-23.4,-20.729,-0.6066666666666681,1.1102230246251565e-15,-4.08415356092218,-10.846534111216082,-0.9573379355062527,-15.130559971249935,14.7,38.2,
132,Middle Tennessee,-26.5,-16.066,1376.4,0.325,571.5,0.4,0.09,0.31000000000000005,48.36,-26.5,-16.066,-4.1199999999999966,-1.8652941176470572,-3.711860316567128,-11.543892074335856,1.3262341446638888,-15.479169534514453,13.8,40.5,
133,Kent State,-22.4,-17.891,1249.5,0.641,522.83,0.05,0.74,-0.69,44.72,-22.4,-17.891,-8.35,4.454705882352943,-5.509430971602873,-13.62453386593912,-9.05363894701857,-15.554563485096145,14.7,36.6,
134,Charlotte,-24.1,-14.583,1259.8,0.409,576.77,0.26,0.33,-0.07,43.04,-24.1,-14.583,-8.006666666666668,-0.18529411764705794,-3.517218908060073,-14.58483007744832,-2.6181176301754467,-15.649474773944718,14.5,38.1,
135,Missouri State,-19.1,-10.255,1406.9,0.313,549.92,-0.29,0.31,-0.6,49.7,-19.1,-10.255,-3.1033333333333304,-2.105294117647057,-4.508892877398677,-10.777941524679708,-8.119450368767149,-15.650908354167573,16.4,35.1,New HC: Casey Woods (experienced_hc) | adj=-4.0pts
136,Sam Houston,-26.0,-18.422,1247.5,0.577,554.47,0.17,0.16,0.010000000000000009,46.65,-26.0,-18.422,-8.416666666666666,3.1747058823529417,-4.3408438434884085,-12.52133643247915,-1.7877277828408493,-16.41164917916253,14.2,39.8,
137,Ball State,-25.1,-17.282,1258.2,0.057,563.88,-0.22,0.65,-0.87,46.15,-25.1,-17.282,-8.059999999999999,-7.225294117647057,-3.9932962810498154,-12.807138876380696,-10.922016103521415,-16.43777229441756,12.2,36.7,
138,UL Monroe,-28.9,-19.255,1251.6,0.387,505.49,-0.15,0.65,-0.8,46.6,-28.9,-19.255,-8.280000000000003,-0.6252941176470572,-6.149863993142218,-12.549916676869302,-10.19542498710364,-17.65298698880599,11.9,40.1,
139,Massachusetts,-32.9,-10.987,1135.3,-0.567,525.94,0.33,0.21,0.12000000000000002,43.84,-32.9,-10.987,-12.156666666666668,-19.705294117647057,-5.3945666868861855,-14.127546167205843,-0.6459417427557789,-18.505836556448497,8.8,41.2,
