rank,team,sp_plus,sp_plus_rank,fpi,elo,returning_prod,talent,offense_overall,defense_overall,epa_net,sagarin,sp_plus_norm,fpi_norm,elo_norm,returning_norm,talent_norm,sagarin_norm,epa_norm,composite,offense.rating,defense.rating,sp_plus_rank_prev,sp_plus_rank_delta,coaching_flag,luck_flag,luck
81,Oregon State,-2.5,78.0,-2.235,1313.2,0.579,635.79,0.21,0.15,0.06,66.18,-2.5,-2.235,-6.226666666666665,3.2147058823529404,-1.3325284679003708,-2.072092581307248,-1.0833201800759538,-3.1844005767464174,23.8,25.6,78.0,0.0,New HC: JaMarcus Shephard (first_time_hc) | adj=-1.0pts,,-0.012103497982025146
82,Jacksonville State,-3.2,83.0,-8.83,1499.8,0.495,602.83,0.21,0.07,0.13999999999999999,59.82,-3.2,-8.83,-0.006666666666668182,1.5347058823529414,-2.5454496118795626,-6.303147223286039,0.5416600900379763,-3.2332374490458013,26.9,29.7,83.0,0.0,,"Unlucky (-0.69 wins vs. expected, adj=+1.7pts)",-0.6878389120101929
83,Tulsa,-1.2,72.0,-1.011,1315.2,0.413,622.84,0.14,-0.11,0.25,65.67,-1.2,-1.011,-6.159999999999998,-0.10529411764705898,-1.8090857741664659,-2.411375264862154,2.776007961444631,-3.32739773809717,25.2,26.8,72.0,0.0,,"Lucky (+0.65 wins vs. expected, adj=-1.6pts)",0.6503475904464722
84,Liberty,-3.0,82.0,-4.399,1477.2,0.383,633.35,0.15,0.01,0.13999999999999999,62.67,-3.0,-4.399,-0.7599999999999985,-0.7052941176470584,-1.4223199603551393,-4.407155756361582,0.5416600900379763,-3.5629606635151263,26.1,28.9,82.0,0.0,,"Lucky (+0.08 wins vs. expected, adj=-0.2pts)",0.08016105368733406
85,Navy,-2.3,76.0,-5.343,1533.3,0.138,195.68,0.33,0.19,0.14,63.66,-2.3,-5.343,1.1099999999999985,-5.605294117647058,-17.52848492046965,-3.748548194166774,0.5416600900379769,-3.6754033342566084,26.7,29.1,76.0,0.0,,,0.01368170976638794
86,Colorado State,-6.6,96.0,-6.12,1342.7,0.396,640.31,0.33,0.12,0.21000000000000002,62.84,-6.6,-6.12,-5.243333333333331,-0.4452941176470582,-1.1661934081071081,-4.294061528509946,1.9635178263876663,-4.070233551737404,21.7,28.2,96.0,0.0,New HC: Jim Mora (experienced_hc) | adj=+1.0pts,"Lucky (+0.02 wins vs. expected, adj=-0.1pts)",0.02011948823928833
87,Toledo,-5.4,87.0,-1.798,1592.7,0.663,556.26,0.3,0.03,0.27,64.38,-5.4,-1.798,3.0900000000000016,4.894705882352942,-4.259215924838033,-3.269560876206912,3.1822530289731144,-4.073330789969406,21.9,26.9,87.0,0.0,New HC: Mike Jacobs (first_time_hc) | adj=-1.0pts,"Lucky (+0.24 wins vs. expected, adj=-0.6pts)",0.24091243743896484
88,Old Dominion,-7.0,97.0,-7.353,1577.1,0.092,544.25,-0.06,-0.09,0.03,60.6,-7.0,-7.353,2.569999999999997,-6.525294117647058,-4.70118142663385,-5.784244295496187,-1.6926877813686778,-4.203411496931964,19.1,25.6,97.0,0.0,,"Unlucky (-0.65 wins vs. expected, adj=+1.6pts)",-0.6485123038291931
89,UConn,-5.2,86.0,-5.833,1511.9,0.023,652.56,0.25,-0.04,0.29,63.23,-5.2,-5.833,0.3966666666666697,-7.905294117647058,-0.7153959562337725,-4.034610064615025,3.588498096501596,-4.347764717359331,24.1,29.8,86.0,0.0,,"Unlucky (-0.02 wins vs. expected, adj=+0.1pts)",-0.020407726988196373
90,UNLV,-3.3,84.0,-5.87,1558.3,0.154,696.03,-0.03,0.16,-0.19,60.8,-3.3,-5.87,1.9433333333333318,-5.285294117647059,0.8842910015567507,-5.651192262729562,-6.161383524181987,-4.351555208850262,26.5,29.8,84.0,0.0,,,-0.012275811284780502
91,North Texas,-9.2,105.0,-2.315,1634.4,0.025,602.08,0.26,0.29,-0.02999999999999997,64.0,-9.2,-2.315,4.480000000000003,-7.865294117647058,-2.573049455871808,-3.5223597384635035,-2.9114229839541252,-4.429474949884902,26.2,35.2,105.0,0.0,New HC: Neal Brown (experienced_hc),,-0.0001805424690246582
92,Tulane,-5.6,88.0,-0.215,1534.4,0.21,665.11,0.09,0.15,-0.06,66.7,-5.6,-0.215,1.1466666666666696,-4.165294117647059,-0.25355856676353644,-1.7261572961140166,-3.5207905852468495,-4.6132864655620285,21.6,27.6,88.0,0.0,New HC: Will Hall (experienced_hc) | adj=-1.5pts,"Lucky (+0.29 wins vs. expected, adj=-0.7pts)",0.2939985394477844
93,Miami (OH),-6.0,92.0,-8.43,1439.9,0.139,621.37,0.34,0.18,0.16000000000000003,61.36,-6.0,-8.43,-2.0033333333333303,-5.5852941176470585,-1.863181468391267,-5.278646570983,0.9479051575664599,-4.753522521244175,21.0,27.4,92.0,0.0,,"Unlucky (-0.42 wins vs. expected, adj=+1.0pts)",-0.41835838556289673
94,Louisiana,-7.2,99.0,-5.55,1429.2,0.919,590.94,0.15,0.0,0.15,61.61,-7.2,-5.55,-2.3599999999999985,10.014705882352942,-2.982999138636621,-5.112331530024714,0.7447826238022179,-4.805218321250221,25.5,32.3,99.0,0.0,,"Lucky (+0.07 wins vs. expected, adj=-0.2pts)",0.06649506092071533
95,Washington State,-5.6,88.0,-6.976,1532.1,0.913,630.29,0.01,0.08,-0.07,64.43,-5.6,-6.976,1.069999999999997,9.894705882352943,-1.534927323843501,-3.2362978680152477,-3.7239131190110912,-4.816623897611445,19.8,25.3,88.0,0.0,New HC: Kirby Moore (first_time_hc) | adj=-1.0pts,,-0.015618443489074707
96,Coastal Carolina,-10.2,109.0,-8.279,1290.2,0.154,573.96,0.16,0.15,0.010000000000000009,60.08,-10.2,-8.279,-6.993333333333331,-5.285294117647059,-3.607859606621049,-6.130179580689423,-2.09893284889716,-4.822113704971982,23.1,32.9,109.0,0.0,New HC: Ryan Beard (experienced_hc) | adj=+0.5pts,"Unlucky (-0.93 wins vs. expected, adj=+2.3pts)",-0.9326453544199467
97,Louisiana Tech,-8.2,104.0,-6.988,1460.9,0.639,543.02,0.03,0.04,-0.010000000000000002,63.71,-8.2,-6.988,-1.3033333333333303,4.4147058823529415,-4.746445170781132,-3.715285185975114,-2.505177916425643,-4.958832984413241,22.2,30.4,104.0,0.0,,"Unlucky (-0.10 wins vs. expected, adj=+0.2pts)",-0.09573394060134888
98,Troy,-6.2,93.0,-6.043,1451.1,0.353,596.19,0.09,0.0,0.09,61.33,-6.2,-6.043,-1.630000000000003,-1.305294117647059,-2.789800230690905,-5.298604375897995,-0.47395257878322994,-5.085710600629067,22.5,28.8,93.0,0.0,,,0.0
99,East Carolina,-5.6,88.0,-4.565,1549.5,0.136,623.79,-0.01,0.09,-0.09999999999999999,62.45,-5.6,-4.565,1.65,-5.645294117647058,-1.7741259717762914,-4.5535129924048725,-4.333280720303814,-5.615697919801996,22.1,27.5,88.0,0.0,,"Lucky (+0.48 wins vs. expected, adj=-1.2pts)",0.4832593500614166
100,App State,-6.3,94.0,-4.991,1382.2,0.379,621.61,0.21,0.01,0.19999999999999998,61.04,-6.3,-4.991,-3.926666666666665,-0.7852941176470585,-1.8543495183137484,-5.491529823409605,1.7603952926234243,-5.678376645984646,23.4,30.1,94.0,0.0,,"Lucky (+0.29 wins vs. expected, adj=-0.7pts)",0.28830447793006897
101,Utah State,-9.3,106.0,-8.804,1445.7,0.652,543.98,-0.11,0.11,-0.22,59.62,-9.3,-8.804,-1.8099999999999985,4.674705882352942,-4.711117370471057,-6.436199256052669,-6.770751125474711,-5.911991713658575,20.8,29.7,106.0,0.0,,"Unlucky (-0.41 wins vs. expected, adj=+1.0pts)",-0.40567106008529663
102,Hawai'i,-7.1,98.0,-8.516,1449.1,0.645,556.82,0.03,0.13,-0.1,59.07,-7.1,-8.516,-1.6966666666666697,4.534705882352942,-4.238608041323822,-6.8020923461608955,-4.333280720303815,-6.301656605857343,23.1,30.7,98.0,0.0,,,0.014890778809785843
103,Stanford,-7.4,100.0,-7.894,1397.2,0.213,705.81,0.18,0.32,-0.14,64.58,-7.4,-7.894,-3.426666666666665,-4.105294117647059,1.244192967215625,-3.1365088434402817,-5.14577085536078,-6.510899722426973,20.8,27.8,100.0,0.0,New HC: Tavita Pritchard (first_time_hc) | adj=-1.0pts,"Unlucky (-0.02 wins vs. expected, adj=+0.1pts)",-0.0200694277882576
104,Georgia Southern,-7.7,102.0,-7.763,1395.6,0.058,634.19,0.06,0.0,0.06,58.89,-7.7,-7.763,-3.480000000000003,-7.205294117647059,-1.3914081350838237,-6.921839175650861,-1.0833201800759538,-6.517899485813952,22.7,30.4,102.0,0.0,,"Unlucky (-0.13 wins vs. expected, adj=+0.3pts)",-0.1278378963470459
105,Delaware,-8.1,103.0,-3.965,1444.3,0.849,483.48,0.14,0.0,0.14,61.68,-8.1,-3.965,-1.8566666666666682,8.614705882352942,-6.93750478584549,-5.065763318556394,0.5416600900379769,-6.602028735894529,24.5,32.3,103.0,0.0,,"Lucky (+0.80 wins vs. expected, adj=-2.0pts)",0.8005272299051285
106,Florida Atlantic,-7.4,100.0,-10.355,1327.5,0.684,593.36,0.11,0.15,-0.039999999999999994,60.29,-7.4,-10.355,-5.75,5.314705882352943,-2.893943642021645,-5.990474946284462,-3.1145455177183665,-6.922303381976117,26.4,34.2,100.0,0.0,,"Lucky (+0.07 wins vs. expected, adj=-0.2pts)",0.07053238153457642
107,South Alabama,-12.1,111.0,-7.349,1436.9,0.786,573.38,0.23,0.26,-0.03,59.76,-12.1,-7.349,-2.1033333333333304,7.354705882352942,-3.6292034859750535,-6.343062833116029,-2.9114229839541257,-7.012913688376185,24.2,35.7,111.0,0.0,,"Unlucky (-0.02 wins vs. expected, adj=+0.1pts)",-0.021871984004974365
108,Boston College,-4.9,85.0,-5.793,1423.2,0.156,660.0,-0.06,0.03,-0.09,62.69,-4.9,-5.793,-2.5599999999999983,-5.2452941176470596,-0.4416055038306998,-4.3938505530849215,-4.130158186539574,-7.0137678676841055,22.8,28.0,85.0,0.0,,"Lucky (+0.92 wins vs. expected, adj=-2.3pts)",0.9204644560813904
109,Nevada,-9.6,108.0,-8.453,1354.7,0.355,549.99,0.06,0.08,-0.020000000000000004,57.22,-9.6,-8.453,-4.843333333333332,-1.265294117647059,-4.489950620613201,-8.03282364925221,-2.708300450189885,-7.68353172097853,18.7,28.7,108.0,0.0,,"Unlucky (-0.04 wins vs. expected, adj=+0.1pts)",-0.04036457557231188
110,Arkansas State,-9.5,107.0,-10.196,1391.7,0.3,606.22,0.04,0.21,-0.16999999999999998,58.8,-9.5,-10.196,-3.6099999999999985,-2.3652941176470588,-2.420698317034616,-6.981712590395846,-5.755138456653503,-7.877054261999838,23.7,33.3,107.0,0.0,,,-0.0073969364166259766
111,Sam Houston,-16.3,121.0,-8.897,1216.6,0.577,554.47,0.17,-0.01,0.18000000000000002,57.39,-16.3,-8.897,-9.446666666666669,3.1747058823529404,-4.325087552499523,-7.919729421400575,1.3541502250949424,-8.144610505247535,18.3,34.2,121.0,0.0,,"Unlucky (-0.63 wins vs. expected, adj=+1.6pts)",-0.6271867752075195
112,Florida International,-12.3,112.0,-10.822,1373.3,0.316,607.56,-0.01,-0.01,0.0,56.69,-12.3,-10.822,-4.2233333333333345,-2.0452941176470585,-2.3713865957684748,-8.385411536083776,-2.302055382661402,-9.002891304107266,19.5,31.6,112.0,0.0,,"Unlucky (-0.07 wins vs. expected, adj=+0.2pts)",-0.07064783573150635
113,Kennesaw State,-12.5,113.0,-10.953,1392.3,0.061,502.86,0.13,0.2,-0.07,58.19,-12.5,-10.953,-3.5900000000000016,-7.145294117647058,-6.224324817085879,-7.387521290334063,-3.7239131190110912,-9.293557968466395,19.9,31.9,113.0,0.0,,,-0.002286805771291256
114,Ohio,-12.7,114.0,-10.218,1516.5,0.625,522.84,0.2,0.39,-0.19,57.24,-12.7,-10.218,0.55,4.134705882352941,-5.4890649731324705,-8.019518445975546,-6.161383524181987,-9.477389679203412,16.9,29.1,114.0,0.0,New HC: John Hauser (interim),"Lucky (+0.36 wins vs. expected, adj=-0.9pts)",0.3646586537361145
115,Rice,-14.9,116.0,-13.481,1238.3,0.394,589.89,0.02,0.12,-0.09999999999999999,56.21,-14.9,-13.481,-8.723333333333334,-0.4852941176470582,-3.021638920225766,-8.704736414723683,-4.333280720303814,-9.98302808162757,16.9,32.1,116.0,0.0,,"Unlucky (-0.40 wins vs. expected, adj=+1.0pts)",-0.3983888328075409
116,Marshall,-11.0,110.0,-11.922,1486.5,0.988,594.71,0.17,0.36,-0.18999999999999997,57.53,-11.0,-11.922,-0.45,11.394705882352941,-2.8442639228356024,-7.826592998463934,-6.161383524181987,-10.118856140063375,25.7,36.8,110.0,0.0,,"Lucky (+0.80 wins vs. expected, adj=-2.0pts)",0.8027547001838684
117,Georgia State,-19.6,128.0,-8.754,1298.6,0.465,573.83,0.25,0.07,0.18,59.0,-19.6,-8.754,-6.7133333333333365,0.9347058823529419,-3.612643579579704,-6.848660557629215,1.354150225094942,-10.176260309163911,20.2,39.2,128.0,0.0,,,-0.003865704871714115
118,Missouri State,-17.4,124.0,-13.432,1406.9,0.313,549.92,0.23,0.24,-0.009999999999999981,53.05,-17.4,-13.432,-3.1033333333333304,-2.1052941176470585,-4.492526606052479,-10.806958532436417,-2.5051779164256427,-10.57339008687708,17.7,34.6,124.0,0.0,,"Unlucky (-0.55 wins vs. expected, adj=+1.4pts)",-0.5544805526733398
119,San José State,-13.9,115.0,-13.171,1299.9,0.038,569.25,0.06,0.06,0.0,55.39,-13.9,-13.171,-6.669999999999997,-7.605294117647059,-3.7811866268923486,-9.25024974906686,-2.302055382661402,-11.014295366397903,17.1,30.8,115.0,0.0,,"Lucky (+0.03 wins vs. expected, adj=-0.1pts)",0.025048136711120605
120,Western Kentucky,-16.5,122.0,-14.322,1393.5,0.837,611.52,-0.19,0.6,-0.79,55.29,-16.5,-14.322,-3.55,8.374705882352941,-2.2256594194894195,-9.316775765450176,-18.348735550036466,-11.254415464751776,20.2,37.1,122.0,0.0,,"Unlucky (-0.07 wins vs. expected, adj=+0.2pts)",-0.06634289026260376
121,New Mexico State,-15.7,119.0,-13.482,1306.8,0.244,460.38,0.1,0.12,-0.01999999999999999,54.88,-15.7,-13.482,-6.440000000000001,-3.485294117647059,-7.787579980806639,-9.58953243262176,-2.7083004501898844,-11.38987399431302,17.9,33.5,119.0,0.0,,"Unlucky (-0.05 wins vs. expected, adj=+0.1pts)",-0.04622042179107666
122,UAB,-17.0,123.0,-14.905,1273.1,0.796,606.18,0.0,0.07,-0.07,54.02,-17.0,-14.905,-7.563333333333336,7.554705882352942,-2.4221703087142052,-10.161656173518264,-3.7239131190110912,-11.724784674942555,19.5,36.1,123.0,0.0,New HC: Alex Mortensen (interim),"Unlucky (-0.05 wins vs. expected, adj=+0.1pts)",-0.04872840642929077
123,Middle Tennessee,-18.9,125.0,-13.164,1331.9,0.325,571.5,0.22,0.05,0.16999999999999998,52.92,-18.9,-13.164,-5.60333333333333,-1.8652941176470583,-3.698387094915614,-10.893442353734722,1.1510276913307003,-11.876706038833973,17.2,36.2,125.0,0.0,,"Unlucky (-0.20 wins vs. expected, adj=+0.5pts)",-0.19970464706420898
124,Central Michigan,-14.9,116.0,-16.155,1346.1,0.54,540.01,0.03,0.1,-0.07,54.54,-14.9,-16.155,-5.1300000000000034,2.434705882352942,-4.857212544670009,-9.815720888325032,-3.7239131190110912,-11.902651965522185,14.9,29.6,116.0,0.0,,"Lucky (+0.12 wins vs. expected, adj=-0.3pts)",0.12038373947143555
125,Southern Miss,-19.1,127.0,-13.109,1374.9,0.902,602.63,0.0,0.16,-0.16,51.43,-19.1,-13.109,-4.169999999999997,9.674705882352942,-2.5528095702774967,-11.884679997846105,-5.552015922889262,-12.202689947196761,19.1,37.8,127.0,0.0,New HC: Blake Anderson (experienced_hc),,-0.005498170852661133
126,Wyoming,-15.0,118.0,-19.651,1326.6,0.23,528.29,0.04,0.14,-0.1,51.63,-15.0,-19.651,-5.780000000000003,-3.7652941176470582,-5.288506106788825,-11.751627965079475,-4.333280720303815,-13.291037490028849,13.4,28.0,118.0,0.0,,"Unlucky (-0.07 wins vs. expected, adj=+0.2pts)",-0.07033365964889526
127,Buffalo,-16.1,120.0,-16.593,1355.9,-0.008,549.31,0.01,0.14,-0.13,50.46,-16.1,-16.593,-4.80333333333333,-8.525294117647059,-4.514974479166172,-12.529982356764252,-4.942648321596539,-13.555124958915588,14.3,30.9,120.0,0.0,,"Lucky (+0.06 wins vs. expected, adj=-0.1pts)",0.05552130937576294
128,Akron,-20.8,132.0,-17.883,1272.1,0.918,546.84,0.01,0.17,-0.16,53.74,-20.8,-17.883,-7.596666666666669,9.994705882352942,-4.605869965380629,-10.347929019391545,-5.552015922889262,-13.68820717227972,13.4,33.6,132.0,0.0,,,-0.000652313232421875
129,Massachusetts,-19.9,131.0,-11.409,1116.5,-0.567,525.94,0.29,-0.25,0.54,50.56,-19.9,-11.409,-12.783333333333333,-19.705294117647057,-5.374985617964523,-12.463456340380937,8.66656144060763,-13.918725407770395,14.9,34.5,131.0,0.0,,,0.011135038919746876
130,Northern Illinois,-19.7,129.0,-17.026,1300.0,0.437,536.58,-0.11,0.28,-0.39,53.21,-19.7,-17.026,-6.666666666666667,0.37470588235294144,-4.983435831194541,-10.700516906223111,-10.223834199466815,-13.94011824508068,14.3,33.8,129.0,0.0,New HC: Rob Harley (interim) | adj=-1.0pts,"Unlucky (-0.36 wins vs. expected, adj=+0.9pts)",-0.35874077677726746
131,Eastern Michigan,-18.9,125.0,-19.315,1312.9,0.721,580.64,-0.06,0.14,-0.2,51.12,-18.9,-19.315,-6.236666666666664,6.054705882352941,-3.3620369961301217,-12.090910648634381,-6.364506057946229,-14.33951516492299,15.8,34.5,125.0,0.0,,"Lucky (+0.08 wins vs. expected, adj=-0.2pts)",0.07979387044906616
132,UTEP,-19.7,129.0,-18.302,1299.5,-0.011,585.76,-0.1,0.29,-0.39,52.71,-19.7,-18.302,-6.683333333333334,-8.58529411764706,-3.1736220611430617,-11.033146988139682,-10.223834199466815,-14.671534299424364,16.2,35.5,129.0,0.0,,,0.0011218786239624023
133,Charlotte,-24.1,135.0,-15.012,1156.7,0.409,576.77,0.01,0.23,-0.22,49.02,-24.1,-15.012,-11.443333333333332,-0.18529411764705905,-3.5044521911301056,-13.487956992683976,-6.770751125474711,-15.41050932286168,15.0,38.7,135.0,0.0,,"Unlucky (-0.09 wins vs. expected, adj=+0.2pts)",-0.08815495669841766
134,Bowling Green,-22.0,134.0,-23.195,1307.3,-0.062,568.33,-0.14,0.32,-0.46,47.74,-22.0,-23.195,-6.423333333333335,-9.605294117647059,-3.8150424355228347,-14.339490002390399,-11.645691935816503,-16.376717190383644,11.9,34.2,134.0,0.0,,"Unlucky (-0.50 wins vs. expected, adj=+1.2pts)",-0.49577978253364563
135,Sacramento State,-20.9,133.0,-25.086,1457.8,,561.42,-0.1,0.08,-0.18,46.45,-20.9,-25.086,-1.4066666666666683,0.0,-4.069328998171389,-15.197675613735152,-5.958260990417745,-16.493957896977836,13.8,34.6,133.0,0.0,,"Unlucky (-0.22 wins vs. expected, adj=+0.5pts)",-0.21897834539413452
136,Kent State,-24.8,137.0,-23.199,1210.4,0.641,522.83,-0.02,0.14,-0.16,48.09,-24.8,-23.199,-9.65333333333333,4.4547058823529415,-5.489432971052367,-14.106648945048798,-5.552015922889262,-17.763402338763754,13.7,38.0,137.0,0.0,,"Lucky (+0.02 wins vs. expected, adj=-0.1pts)",0.023324191570281982
137,Ball State,-24.3,136.0,-21.598,1208.4,0.057,563.88,0.07,0.33,-0.26,47.72,-24.3,-21.598,-9.719999999999997,-7.225294117647058,-3.9788015098768237,-14.352795205667064,-7.5832412605316755,-17.812957160605492,13.5,37.2,136.0,0.0,,,-0.018047749996185303
138,UL Monroe,-28.0,138.0,-22.6,1141.5,0.387,505.49,-0.15,0.25,-0.4,47.96,-28.0,-22.6,-11.95,-0.6252941176470583,-6.127541364153073,-14.193132766347109,-10.426956733231057,-18.788955270652973,13.1,40.5,138.0,0.0,,"Unlucky (-0.10 wins vs. expected, adj=+0.3pts)",-0.1048435177654028
