rank,team,sp_plus,sp_plus_rank,fpi,elo,returning_prod,talent,offense_overall,defense_overall,epa_net,sagarin,sp_plus_norm,fpi_norm,elo_norm,returning_norm,talent_norm,sagarin_norm,epa_norm,composite,offense.rating,defense.rating,sp_plus_rank_prev,sp_plus_rank_delta,coaching_flag,luck_flag,luck
83,Texas State,-6.5,90.0,-8.245,1553.2,0.76,624.81,0.12,0.32,-0.2,62.75,-6.5,-8.245,1.7733333333333348,6.834705882352941,-1.7365901839468387,-4.237969019806549,-5.8160552447574245,-3.6963121997881014,30.8,37.4,101.0,11.0,,"Unlucky (-0.48 wins vs. expected, adj=+1.2pts)",-0.4798693358898163
84,East Carolina,-6.7,94.0,-4.231,1536.2,0.136,623.79,0.17,0.26,-0.09,62.7,-6.7,-4.231,1.206666666666668,-5.645294117647058,-1.7741259717762914,-4.270631776557767,-4.02776845894787,-3.8585990837595903,22.4,28.9,102.0,8.0,,"Unlucky (-0.28 wins vs. expected, adj=+0.7pts)",-0.2841816246509552
85,Colorado State,-6.7,94.0,-5.419,1345.8,0.396,640.31,0.43,-0.08,0.51,61.81,-6.7,-5.419,-5.1400000000000015,-0.4452941176470582,-1.1661934081071081,-4.8520288467294925,5.7265231000133365,-3.970250255661165,20.0,26.7,98.0,4.0,New HC: Jim Mora (experienced_hc) | adj=+1.0pts,"Lucky (+0.02 wins vs. expected, adj=-0.1pts)",0.02011948823928833
86,Stanford,-3.9,82.0,-4.906,1407.5,0.213,705.81,0.27,0.24,0.030000000000000027,67.37,-3.9,-4.906,-3.0833333333333335,-4.105294117647059,1.244192967215625,-1.2199302959937717,-2.0769101471556284,-4.108864825383245,22.3,25.7,83.0,1.0,New HC: Tavita Pritchard (first_time_hc) | adj=-1.0pts,,-0.013654299080371857
87,Jacksonville State,-7.0,98.0,-9.049,1490.9,0.495,602.83,0.16,0.05,0.11,60.02,-7.0,-9.049,-0.3033333333333303,1.5347058823529414,-2.5454496118795626,-6.021355538423186,-0.7763379392941347,-4.120947209226074,24.8,31.4,91.0,-7.0,,"Unlucky (-0.77 wins vs. expected, adj=+1.9pts)",-0.7705626487731934
88,Louisiana Tech,-5.3,86.0,-6.611,1479.4,0.639,543.02,0.06,-0.08,0.14,62.44,-5.3,-6.611,-0.6866666666666636,4.4147058823529415,-4.746445170781132,-4.440478111664118,-0.2886233613460742,-4.284824619719695,23.9,29.2,80.0,-6.0,,"Unlucky (-0.05 wins vs. expected, adj=+0.1pts)",-0.045995116233825684
89,Boston College,-3.3,81.0,-3.875,1405.7,0.156,660.0,-0.06,0.07,-0.13,67.29,-3.3,-3.875,-3.1433333333333318,-5.2452941176470596,-0.4416055038306998,-1.2721907067957232,-4.678054562878618,-4.409792698797973,24.2,27.9,95.0,14.0,,"Lucky (+0.60 wins vs. expected, adj=-1.5pts)",0.6015654802322388
90,Louisiana,-6.6,91.0,-6.494,1420.2,0.919,590.94,0.22,0.12,0.1,61.7,-6.6,-6.494,-2.6599999999999984,10.014705882352942,-2.982999138636621,-4.923886911582177,-0.9389094652768214,-4.739197944531265,26.9,33.1,85.0,-6.0,,,0.006895959377288818
91,Utah State,-7.1,99.0,-6.821,1449.5,0.652,543.98,-0.13,0.03,-0.16,59.55,-7.1,-6.821,-1.6833333333333333,4.674705882352942,-4.711117370471057,-6.328385451884663,-5.165769140826678,-4.743018035490777,23.1,29.7,108.0,9.0,,"Unlucky (-0.39 wins vs. expected, adj=+1.0pts)",-0.392816424369812
92,Delaware,-8.8,108.0,-3.81,1434.3,0.849,483.48,0.13,-0.17,0.30000000000000004,60.29,-8.8,-3.81,-2.1900000000000017,8.614705882352942,-6.93750478584549,-5.844976651966598,2.3125210543769144,-4.8866915833302285,24.8,33.3,99.0,-9.0,,"Unlucky (-0.03 wins vs. expected, adj=+0.1pts)",-0.030096232891082764
93,Temple,-6.2,89.0,-6.004,1348.2,0.37,631.07,0.14,0.11,0.030000000000000013,61.94,-6.2,-6.004,-5.059999999999999,-0.9652941176470586,-1.5062234860915629,-4.767105679176322,-2.0769101471556284,-5.093723924441716,25.9,32.4,84.0,-5.0,,"Unlucky (-0.03 wins vs. expected, adj=+0.1pts)",-0.027321703732013702
94,Tulane,-6.0,88.0,-0.757,1546.7,0.21,665.11,0.11,0.06,0.05,65.02,-6.0,-0.757,1.5566666666666682,-4.165294117647059,-0.25355856676353644,-2.7550798633011406,-1.7517670951902553,-5.103605481055378,21.2,27.8,95.0,7.0,New HC: Will Hall (experienced_hc) | adj=-1.5pts,"Lucky (+0.30 wins vs. expected, adj=-0.8pts)",0.3003637194633484
95,Oregon State,-4.6,84.0,-4.51,1247.9,0.579,635.79,0.11,0.24,-0.13,62.57,-4.6,-4.51,-8.40333333333333,3.2147058823529404,-1.3325284679003708,-4.355554944110942,-4.678054562878618,-5.2536324164355666,22.2,26.1,90.0,6.0,New HC: JaMarcus Shephard (first_time_hc) | adj=-1.0pts,"Unlucky (-0.03 wins vs. expected, adj=+0.1pts)",-0.02520972490310669
96,Washington State,-6.9,96.0,-7.665,1510.5,0.913,630.29,-0.2,0.1,-0.30000000000000004,64.53,-6.9,-7.665,0.35,9.894705882352943,-1.534927323843501,-3.0751748794630984,-7.441770504584293,-5.448364533507007,18.9,25.7,79.0,-17.0,New HC: Kirby Moore (first_time_hc) | adj=-1.0pts,"Unlucky (-0.02 wins vs. expected, adj=+0.1pts)",-0.022861719131469727
97,Tulsa,-4.0,83.0,-3.38,1257.2,0.413,622.84,0.09,-0.09,0.18,62.42,-4.0,-3.38,-8.093333333333332,-0.10529411764705898,-1.8090857741664659,-4.453543214364603,0.36166274258467257,-5.494920058935064,24.4,28.9,75.0,-8.0,,"Lucky (+0.64 wins vs. expected, adj=-1.6pts)",0.6386908888816833
98,Hawai'i,-5.8,87.0,-8.288,1449.1,0.645,556.82,0.03,0.13,-0.1,60.37,-5.8,-8.288,-1.6966666666666697,4.534705882352942,-4.238608041323822,-5.792716241164646,-4.1903399849305565,-5.573555552297272,23.9,30.2,91.0,4.0,,,0.014890778809785843
99,App State,-7.4,104.0,-3.876,1375.3,0.379,621.61,0.3,0.13,0.16999999999999998,61.07,-7.4,-3.876,-4.156666666666668,-0.7852941176470585,-1.8543495183137484,-5.3354376466475575,0.19909121660198567,-5.723738115236674,23.5,31.2,93.0,-11.0,,"Lucky (+0.29 wins vs. expected, adj=-0.7pts)",0.28830447793006897
100,Old Dominion,-6.9,96.0,-6.953,1590.4,0.092,544.25,0.07,0.01,0.060000000000000005,61.44,-6.9,-6.953,3.0133333333333363,-6.525294117647058,-4.70118142663385,-5.093733246688528,-1.5891955692075685,-5.752722519372429,20.1,26.3,88.0,-8.0,,"Lucky (+0.12 wins vs. expected, adj=-0.3pts)",0.11892867088317871
101,Nevada,-7.6,105.0,-5.108,1375.5,0.355,549.99,0.1,0.05,0.05,59.01,-7.6,-5.108,-4.15,-1.265294117647059,-4.489950620613201,-6.681143224797843,-1.7517670951902553,-5.91231703369149,20.0,27.9,87.0,-18.0,,,0.002742934040725231
102,South Alabama,-10.3,110.0,-8.086,1415.5,0.786,573.38,0.15,0.17,-0.020000000000000018,58.94,-10.3,-8.086,-2.816666666666667,7.354705882352942,-3.6292034859750535,-6.726871084249552,-2.889767777069063,-6.069704651786626,24.1,33.8,106.0,-4.0,,"Unlucky (-0.34 wins vs. expected, adj=+0.8pts)",-0.33702605962753296
103,Georgia Southern,-6.6,91.0,-7.838,1404.5,0.058,634.19,0.08,-0.17,0.25,58.96,-6.6,-7.838,-3.183333333333333,-7.205294117647059,-1.3914081350838237,-6.713805981549062,1.49966342446348,-6.274792694688062,23.7,30.4,86.0,-5.0,,"Unlucky (-0.05 wins vs. expected, adj=+0.1pts)",-0.04511415958404541
104,Troy,-7.1,99.0,-8.828,1457.3,0.353,596.19,0.18,-0.07,0.25,57.84,-7.1,-8.828,-1.423333333333335,-1.305294117647059,-2.789800230690905,-7.4454517327764,1.49966342446348,-6.6043396609285185,22.7,30.1,106.0,7.0,,,0.0
105,Liberty,-7.1,99.0,-9.164,1461.0,0.383,633.35,-0.12,0.03,-0.15,59.45,-7.1,-9.164,-1.3,-0.7052941176470584,-1.4223199603551393,-6.3937109653871,-5.003197614843992,-6.67991961099461,24.3,31.2,93.0,-6.0,,"Lucky (+0.07 wins vs. expected, adj=-0.2pts)",0.07119971513748169
106,Arkansas State,-7.1,99.0,-8.853,1400.6,0.3,606.22,0.17,0.21,-0.03999999999999998,58.71,-7.1,-8.853,-3.3133333333333366,-2.3652941176470588,-2.420698317034616,-6.877119765305165,-3.214910829034436,-6.7409529189773965,24.9,32.1,120.0,21.0,,,-0.0073969364166259766
107,UConn,-7.2,103.0,-10.679,1503.5,0.023,652.56,0.25,0.11,0.14,60.45,-7.2,-10.679,0.11666666666666667,-7.905294117647058,-0.7153959562337725,-5.74045583036269,-0.2886233613460742,-6.7669320908190596,22.6,30.3,89.0,-14.0,,"Unlucky (-0.02 wins vs. expected, adj=+0.1pts)",-0.020407726988196373
108,Miami (OH),-6.6,91.0,-10.664,1449.0,0.139,621.37,0.44,0.13,0.31,59.22,-6.6,-10.664,-1.7,-5.5852941176470585,-1.863181468391267,-6.543959646442717,2.475092580359601,-6.787154134421819,19.0,26.1,104.0,13.0,,"Unlucky (-0.02 wins vs. expected, adj=+0.1pts)",-0.02052372694015503
109,Florida Atlantic,-8.0,106.0,-10.833,1306.6,0.684,593.36,0.13,0.31,-0.18,60.75,-8.0,-10.833,-6.44666666666667,5.314705882352943,-2.893943642021645,-5.544479289855369,-5.4909121927920514,-7.020716662907962,27.6,36.1,111.0,5.0,,,0.0003941059112548828
110,Coastal Carolina,-9.5,109.0,-9.69,1307.2,0.154,573.96,0.21,0.03,0.18,58.45,-9.5,-9.69,-6.426666666666665,-5.285294117647059,-3.607859606621049,-7.04696610041151,0.36166274258467257,-7.2252657301920715,23.5,32.5,110.0,1.0,New HC: Ryan Beard (experienced_hc) | adj=+0.5pts,"Unlucky (-0.10 wins vs. expected, adj=+0.2pts)",-0.09870511293411255
111,Florida International,-11.5,112.0,-9.343,1394.2,0.316,607.56,0.0,-0.04,0.04,56.63,-11.5,-9.343,-3.526666666666665,-2.0452941176470585,-2.3713865957684748,-8.235890446155937,-1.9143386211729418,-8.479232496675897,21.8,33.0,116.0,4.0,,,-0.0005095601081848145
112,Kennesaw State,-10.7,111.0,-10.681,1398.1,0.061,502.86,0.19,0.08,0.11,57.1,-10.7,-10.681,-3.3966666666666696,-7.145294117647058,-6.224324817085879,-7.928860532694464,-0.7763379392941347,-8.798842978028361,20.7,30.8,95.0,-16.0,,,0.004450724460184574
113,Southern Miss,-16.2,122.0,-7.081,1383.3,0.902,602.63,0.17,0.11,0.06000000000000001,54.45,-16.2,-7.081,-3.8900000000000015,9.674705882352942,-2.5528095702774967,-9.65998664050915,-1.5891955692075685,-9.077797329385223,20.2,35.9,118.0,-4.0,New HC: Blake Anderson (experienced_hc),,-0.005498170852661133
114,Marshall,-11.7,113.0,-13.888,1476.3,0.988,594.71,0.04,0.34,-0.30000000000000004,57.65,-11.7,-13.888,-0.7900000000000015,11.394705882352941,-2.8442639228356024,-7.569570208431041,-7.441770504584293,-9.409537207126146,25.3,37.3,117.0,4.0,,"Lucky (+0.25 wins vs. expected, adj=-0.6pts)",0.2499852180480957
115,San José State,-12.5,115.0,-11.035,1305.1,0.038,569.25,0.14,0.07,0.07,57.93,-12.5,-11.035,-6.49666666666667,-7.605294117647059,-3.7811866268923486,-7.386658770624205,-1.4266240432248818,-9.490821799348677,20.0,32.1,112.0,-3.0,,"Lucky (+0.03 wins vs. expected, adj=-0.1pts)",0.025048136711120605
116,Ohio,-12.3,114.0,-9.667,1537.9,0.625,522.84,0.07,0.38,-0.31,57.43,-12.3,-9.667,1.2633333333333363,4.134705882352941,-5.4890649731324705,-7.7132863381364105,-7.604342030566979,-9.917010657766285,15.0,26.7,124.0,10.0,New HC: John Hauser (interim),"Lucky (+0.68 wins vs. expected, adj=-1.7pts)",0.6798127293586731
117,Western Kentucky,-13.3,116.0,-13.876,1394.1,0.837,611.52,-0.1,0.79,-0.89,56.0,-13.3,-13.876,-3.530000000000003,8.374705882352941,-2.2256594194894195,-8.647441181221316,-17.033490537562813,-10.02364294080149,22.2,35.9,114.0,-2.0,,"Unlucky (-0.06 wins vs. expected, adj=+0.1pts)",-0.05898880958557129
118,Missouri State,-16.4,124.0,-11.878,1417.1,0.313,549.92,0.08,0.16,-0.08,54.45,-16.4,-11.878,-2.7633333333333363,-2.1052941176470585,-4.492526606052479,-9.65998664050915,-3.8651969329651834,-10.959722795134518,17.7,33.7,132.0,8.0,,,-0.0017110705375671387
119,New Mexico State,-15.0,119.0,-12.986,1306.8,0.244,460.38,0.1,0.12,-0.01999999999999999,55.03,-15.0,-12.986,-6.440000000000001,-3.485294117647059,-7.787579980806639,-9.281098662194994,-2.889767777069063,-10.982787882991365,18.4,33.3,119.0,0.0,,"Unlucky (-0.05 wins vs. expected, adj=+0.1pts)",-0.04622042179107666
120,Georgia State,-21.6,134.0,-9.068,1308.0,0.465,573.83,0.41,-0.03,0.43999999999999995,56.36,-21.6,-9.068,-6.4,0.9347058823529419,-3.612643579579704,-8.41226933261253,4.588522418134528,-11.205525383004128,18.6,39.6,131.0,-3.0,,,0.012393071316182613
121,Rice,-15.1,120.0,-14.706,1242.2,0.394,589.89,-0.03,0.11,-0.14,55.5,-15.1,-14.706,-8.593333333333332,-0.4852941176470582,-3.021638920225766,-8.97406874873352,-4.840626088861304,-11.416950842620025,16.7,32.2,105.0,-15.0,,,-0.004487752914428711
122,Wyoming,-13.7,117.0,-17.255,1350.4,0.23,528.29,0.0,0.06,-0.06,54.32,-13.7,-17.255,-4.986666666666664,-3.7652941176470582,-5.288506106788825,-9.744909808062324,-3.54005388099981,-11.792234824047025,14.1,27.3,121.0,4.0,,,-0.012116491794586182
123,UAB,-17.3,127.0,-15.385,1282.1,0.796,606.18,0.11,0.08,0.03,53.31,-17.3,-15.385,-7.263333333333336,7.554705882352942,-2.4221703087142052,-10.404697494436977,-2.076910147155629,-12.080284735921072,20.7,37.5,123.0,-4.0,New HC: Alex Mortensen (interim),,0.010870695114135742
124,Buffalo,-13.9,118.0,-14.52,1358.6,-0.008,549.31,0.07,0.03,0.04000000000000001,51.28,-13.9,-14.52,-4.7133333333333365,-8.525294117647059,-4.514974479166172,-11.73080541853653,-1.9143386211729418,-12.097299588959894,14.8,29.2,109.0,-9.0,,"Lucky (+0.06 wins vs. expected, adj=-0.2pts)",0.060852110385894775
125,Akron,-18.6,129.0,-15.759,1280.9,0.918,546.84,0.11,0.19,-0.08,54.17,-18.6,-15.759,-7.30333333333333,9.994705882352942,-4.605869965380629,-9.842898078315985,-3.8651969329651834,-12.352063310719409,14.0,32.0,128.0,-1.0,,,0.012749016284942627
126,Eastern Michigan,-15.6,121.0,-17.928,1324.9,0.721,580.64,-0.02,0.07,-0.09000000000000001,53.27,-15.6,-17.928,-5.836666666666663,6.054705882352941,-3.3620369961301217,-10.430827699837954,-4.027768458947871,-12.496148310376093,17.2,32.7,122.0,1.0,,"Lucky (+0.09 wins vs. expected, adj=-0.2pts)",0.08919793367385864
127,Sam Houston,-21.1,130.0,-14.615,1134.0,0.577,554.47,0.07,0.08,-0.009999999999999995,50.25,-21.1,-14.615,-12.2,3.1747058823529404,-4.325087552499523,-12.403658207611674,-2.7271962510863763,-12.552577316561747,16.2,36.9,129.0,-1.0,,"Unlucky (-0.64 wins vs. expected, adj=+1.6pts)",-0.6375409960746765
128,Central Michigan,-16.9,125.0,-18.642,1322.3,0.54,540.01,-0.16,0.09,-0.25,53.63,-16.9,-18.642,-5.923333333333335,2.434705882352942,-4.857212544670009,-10.195655851229166,-6.628912874670858,-13.195522860760779,14.2,30.9,126.0,1.0,,"Lucky (+0.06 wins vs. expected, adj=-0.2pts)",0.062166571617126465
129,UTEP,-16.2,122.0,-17.203,1302.9,-0.011,585.76,-0.06,0.23,-0.29000000000000004,52.67,-16.2,-17.203,-6.569999999999997,-8.58529411764706,-3.1736220611430617,-10.8227807808526,-7.279198978601606,-13.275510385396549,17.1,32.8,132.0,10.0,,,0.008365213871002197
130,Middle Tennessee,-21.3,131.0,-15.406,1311.1,0.325,571.5,0.26,0.1,0.16,51.39,-21.3,-15.406,-6.2966666666666695,-1.8652941176470583,-3.698387094915614,-11.658947353683846,0.0365196906192992,-13.313057338140792,16.4,37.9,127.0,-4.0,,"Unlucky (-0.24 wins vs. expected, adj=+0.6pts)",-0.2428121566772461
131,Bowling Green,-17.5,128.0,-19.243,1315.0,-0.062,568.33,-0.13,0.3,-0.43,50.99,-17.5,-19.243,-6.166666666666667,-9.605294117647059,-3.8150424355228347,-11.920249407693609,-9.55520034235922,-13.360443948761548,13.1,30.9,112.0,-16.0,,"Unlucky (-0.48 wins vs. expected, adj=+1.2pts)",-0.48050764203071594
132,Northern Illinois,-16.9,125.0,-17.915,1305.3,0.437,536.58,-0.18,0.13,-0.31,51.83,-16.9,-17.915,-6.490000000000001,0.37470588235294144,-4.983435831194541,-11.371515094273107,-7.604342030566979,-13.540760214359262,15.2,31.9,130.0,5.0,New HC: Rob Harley (interim) | adj=-1.0pts,"Unlucky (-0.34 wins vs. expected, adj=+0.8pts)",-0.33792319893836975
133,Ball State,-21.3,131.0,-17.749,1217.6,0.057,563.88,0.07,0.23,-0.16,50.04,-21.3,-17.749,-9.413333333333336,-7.225294117647058,-3.9788015098768237,-12.5408417859668,-5.165769140826678,-15.387241704088176,14.3,35.0,134.0,3.0,,,-0.01240319013595581
134,Massachusetts,-25.2,136.0,-11.167,1049.7,-0.567,525.94,0.43,-0.16,0.59,48.51,-25.2,-11.167,-15.009999999999998,-19.705294117647057,-5.374985617964523,-13.540322142554148,7.02709530787483,-15.870335799071007,12.7,37.5,135.0,-1.0,,,0.011135038919746876
135,Kent State,-21.5,133.0,-21.22,1211.0,0.641,522.83,0.1,0.04,0.060000000000000005,48.98,-21.5,-21.22,-9.633333333333333,4.4547058823529415,-5.489432971052367,-13.233292229092676,-1.5891955692075685,-15.989967051629026,15.2,36.2,137.0,4.0,,"Lucky (+0.03 wins vs. expected, adj=-0.1pts)",0.034366726875305176
136,Charlotte,-25.2,136.0,-16.482,1162.0,0.409,576.77,0.1,0.35,-0.24999999999999997,47.29,-25.2,-16.482,-11.266666666666667,-0.18529411764705905,-3.5044521911301056,-14.337293407283928,-6.628912874670858,-16.324188433050878,14.5,39.2,136.0,0.0,,"Unlucky (-0.09 wins vs. expected, adj=+0.2pts)",-0.08815495669841766
137,Sacramento State,-21.7,135.0,-24.953,1466.9,,561.42,-0.06,0.08,-0.14,47.22,-21.7,-24.953,-1.1033333333333304,-1.1102230246251565e-15,-4.069328998171389,-14.383021266735637,-4.840626088861304,-16.682193631929643,15.1,36.8,125.0,-10.0,,"Unlucky (-0.10 wins vs. expected, adj=+0.3pts)",-0.10032057762145996
138,UL Monroe,-29.3,138.0,-22.819,1145.2,0.387,505.49,-0.21,0.33,-0.54,49.59,-29.3,-22.819,-11.826666666666664,-0.6252941176470583,-6.127541364153073,-12.834806596727782,-11.343487128168775,-18.882649579028563,11.9,40.6,138.0,0.0,,"Unlucky (-0.08 wins vs. expected, adj=+0.2pts)",-0.07941168546676636
