rank,team,sp_plus,sp_plus_rank,fpi,elo,returning_prod,talent,offense_overall,defense_overall,epa_net,sagarin,sp_plus_norm,fpi_norm,elo_norm,returning_norm,talent_norm,sagarin_norm,epa_norm,composite,offense.rating,defense.rating,sp_plus_rank_prev,sp_plus_rank_delta,coaching_flag,luck_flag,luck
81,Texas State,-6.5,90.0,-8.245,1520.1,0.76,624.81,0.17,0.33,-0.16,62.75,-6.5,-8.245,0.6699999999999969,6.834705882352941,-1.7365901839468392,-4.237969019806549,-5.534006320606199,-3.2335235923610117,30.8,37.4,101.0,11.0,,"Unlucky (-0.62 wins vs. expected, adj=+1.5pts)",-0.618045449256897
82,UNLV,-2.7,79.0,-5.061,1528.3,0.154,696.03,0.04,0.19,-0.15,62.33,-2.7,-5.061,0.9433333333333318,-5.285294117647059,0.8842910015567508,-4.512336176516802,-5.34993958832284,-3.4044882580812486,26.9,29.6,62.0,-17.0,,"Unlucky (-0.05 wins vs. expected, adj=+0.1pts)",-0.04908325895667076
83,Utah State,-7.1,99.0,-6.821,1453.4,0.652,543.98,0.05,0.04,0.010000000000000002,59.55,-7.1,-6.821,-1.5533333333333303,4.674705882352942,-4.711117370471058,-6.328385451884664,-2.4048718717891,-3.5301555355114296,23.1,29.7,108.0,9.0,,"Unlucky (-0.83 wins vs. expected, adj=+2.1pts)",-0.8309721946716309
84,Coastal Carolina,-9.5,109.0,-9.69,1359.6,0.154,573.96,0.25,0.07,0.18,58.45,-9.5,-9.69,-4.680000000000003,-5.285294117647059,-3.6078596066210493,-7.0469661004115105,0.7242625770279988,-3.724709330887098,23.5,32.5,110.0,1.0,New HC: Ryan Beard (experienced_hc) | adj=+4.0pts,"Unlucky (-0.11 wins vs. expected, adj=+0.3pts)",-0.11052095890045166
85,East Carolina,-6.7,94.0,-4.231,1507.7,0.136,623.79,0.17,0.26,-0.09,62.7,-6.7,-4.231,0.2566666666666682,-5.645294117647058,-1.7741259717762916,-4.270631776557768,-4.245539194622688,-3.7425360586299945,22.4,28.9,102.0,8.0,,"Unlucky (-0.31 wins vs. expected, adj=+0.8pts)",-0.3057936131954193
86,Jacksonville State,-7.0,98.0,-9.049,1493.6,0.495,602.83,0.21,0.11,0.09999999999999999,60.02,-7.0,-9.049,-0.21333333333333637,1.5347058823529414,-2.5454496118795635,-6.021355538423187,-0.7482712812388714,-4.20546139755768,24.8,31.4,91.0,-7.0,,"Unlucky (-0.73 wins vs. expected, adj=+1.8pts)",-0.7274809181690216
87,Louisiana Tech,-5.3,86.0,-6.611,1507.1,0.639,543.02,0.22,0.0,0.22,62.44,-5.3,-6.611,0.23666666666666364,4.4147058823529415,-4.746445170781134,-4.440478111664118,1.460529506161434,-4.283064374038183,23.9,29.2,80.0,-6.0,,,-0.01454240083694458
88,Louisiana,-6.6,91.0,-6.494,1472.3,0.919,590.94,0.25,0.21,0.04000000000000001,61.7,-6.6,-6.494,-0.9233333333333349,10.014705882352942,-2.9829991386366213,-4.923886911582178,-1.8526716749390237,-4.634576596807753,26.9,33.1,85.0,-6.0,,,0.013861000537872314
89,Memphis,0.4,70.0,-0.187,1536.3,0.056,670.31,0.3,0.23,0.06999999999999998,66.87,0.4,-0.187,1.2099999999999984,-7.245294117647059,-0.06219964841730676,-1.546557863505977,-1.3004714780889481,-4.722621052533902,30.3,30.4,64.0,-6.0,New HC: Charles Huff (experienced_hc) | adj=-4.0pts,"Lucky (+0.03 wins vs. expected, adj=-0.1pts)",0.03255799785256386
90,Temple,-6.2,89.0,-6.004,1426.1,0.37,631.07,0.19,0.11,0.08,61.94,-6.2,-6.004,-2.4633333333333365,-0.9652941176470586,-1.5062234860915633,-4.767105679176323,-1.1164047458055888,-4.850075438130917,25.9,32.4,84.0,-5.0,,"Unlucky (-0.06 wins vs. expected, adj=+0.1pts)",-0.05671150982379913
91,Boston College,-3.3,81.0,-3.875,1421.6,0.156,660.0,0.1,0.15,-0.04999999999999999,67.29,-3.3,-3.875,-2.6133333333333364,-5.2452941176470596,-0.44160550383069985,-1.2721907067957234,-3.509272265489253,-4.882747817809613,24.2,27.9,95.0,14.0,,"Lucky (+0.83 wins vs. expected, adj=-2.1pts)",0.8303641825914383
92,Delaware,-8.8,108.0,-3.81,1477.7,0.849,483.48,0.19,-0.09,0.28,60.29,-8.8,-3.81,-0.7433333333333318,8.614705882352942,-6.937504785845492,-5.844976651966599,2.5649298998615873,-4.968863687065927,24.8,33.3,99.0,-9.0,,,0.006609022617340088
93,Old Dominion,-6.9,96.0,-6.953,1576.5,0.092,544.25,0.25,0.04,0.21,61.44,-6.9,-6.953,2.55,-6.525294117647058,-4.701181426633851,-5.093733246688528,1.2764627738780752,-5.135680078898884,20.1,26.3,88.0,-8.0,,"Unlucky (-0.09 wins vs. expected, adj=+0.2pts)",-0.09119129180908203
94,Tulsa,-4.0,83.0,-3.38,1352.0,0.413,622.84,0.1,0.01,0.09000000000000001,62.42,-4.0,-3.38,-4.933333333333334,-0.10529411764705898,-1.809085774166466,-4.453543214364603,-0.9323380135222299,-5.523404886652897,24.4,28.9,75.0,-8.0,,"Lucky (+0.68 wins vs. expected, adj=-1.7pts)",0.6750248670578003
95,Toledo,-4.9,85.0,-1.626,1548.4,0.663,556.26,0.37,-0.08,0.45,62.69,-4.9,-1.626,1.6133333333333364,4.894705882352942,-4.259215924838034,-4.277164327908015,5.694064348678686,-5.590572520059741,20.3,24.8,103.0,18.0,New HC: Mike Jacobs (experienced_hc) | adj=-4.0pts,"Unlucky (-0.46 wins vs. expected, adj=+1.2pts)",-0.4600769877433777
96,App State,-7.4,104.0,-3.876,1457.5,0.379,621.61,0.3,0.16,0.13999999999999999,61.07,-7.4,-3.876,-1.4166666666666667,-0.7852941176470585,-1.8543495183137488,-5.335437646647558,-0.012004352105436475,-5.634440823095894,23.5,31.2,93.0,-11.0,,"Lucky (+0.31 wins vs. expected, adj=-0.8pts)",0.3099164664745331
97,Hawai'i,-5.8,87.0,-8.288,1443.9,0.645,556.82,0.04,0.2,-0.16,60.37,-5.8,-8.288,-1.869999999999997,4.534705882352942,-4.238608041323822,-5.792716241164647,-5.534006320606199,-5.7010952380690245,23.9,30.2,91.0,4.0,,"Lucky (+0.09 wins vs. expected, adj=-0.2pts)",0.08889739960432053
98,Nevada,-7.6,105.0,-5.108,1438.9,0.355,549.99,0.19,0.07,0.12,59.01,-7.6,-5.108,-2.0366666666666635,-1.265294117647059,-4.489950620613202,-6.681143224797845,-0.38013781667215385,-5.760880905412561,20.0,27.9,87.0,-18.0,,,-0.0020769787952303886
99,South Alabama,-10.3,110.0,-8.086,1461.7,0.786,573.38,0.24,0.32,-0.08000000000000002,58.94,-10.3,-8.086,-1.276666666666665,7.354705882352942,-3.629203485975054,-6.726871084249553,-4.06147246233933,-5.83625952849729,24.1,33.8,106.0,-4.0,,"Unlucky (-0.37 wins vs. expected, adj=+0.9pts)",-0.3679268956184387
100,South Florida,-1.1,76.0,0.276,1654.0,0.126,703.81,0.14,0.15,-0.009999999999999981,66.27,-1.1,0.276,5.133333333333334,-5.845294117647058,1.170593383236305,-1.9385109445206286,-2.773005336355818,-6.025958976151515,27.9,28.8,76.0,0.0,New HC: Brian Hartline (experienced_hc) | adj=-4.0pts,"Lucky (+0.58 wins vs. expected, adj=-1.4pts)",0.5799544751644135
101,Georgia Southern,-6.6,91.0,-7.838,1453.4,0.058,634.19,0.14,-0.17,0.31000000000000005,58.96,-6.6,-7.838,-1.5533333333333303,-7.205294117647059,-1.3914081350838239,-6.713805981549063,3.117130096711664,-6.031162478327119,23.7,30.4,86.0,-5.0,,"Unlucky (-0.13 wins vs. expected, adj=+0.3pts)",-0.13356220722198486
102,Arkansas State,-7.1,99.0,-8.853,1423.4,0.3,606.22,0.19,0.28,-0.09000000000000002,58.71,-7.1,-8.853,-2.55333333333333,-2.3652941176470588,-2.420698317034616,-6.8771197653051654,-4.245539194622689,-6.649131472106622,24.9,32.1,120.0,21.0,,,-0.014906585216522217
103,Liberty,-7.1,99.0,-9.164,1468.2,0.383,633.35,-0.03,0.09,-0.12,59.45,-7.1,-9.164,-1.0599999999999985,-0.7052941176470584,-1.4223199603551395,-6.3937109653871005,-4.797739391472764,-6.713885849955372,24.3,31.2,93.0,-6.0,,"Lucky (+0.14 wins vs. expected, adj=-0.3pts)",0.13882458209991455
104,Troy,-7.1,99.0,-8.828,1485.0,0.353,596.19,0.23,-0.01,0.24000000000000002,57.84,-7.1,-8.828,-0.5,-1.305294117647059,-2.789800230690906,-7.445451732776401,1.8286629707281519,-6.864527713693196,22.7,30.1,106.0,7.0,,"Lucky (+0.11 wins vs. expected, adj=-0.3pts)",0.10593259334564209
105,Miami (OH),-6.6,91.0,-10.664,1454.0,0.139,621.37,0.44,0.14,0.3,59.22,-6.6,-10.664,-1.5333333333333334,-5.5852941176470585,-1.8631814683912675,-6.543959646442718,2.9330633644283037,-6.89574024516594,19.0,26.1,104.0,13.0,,"Unlucky (-0.02 wins vs. expected, adj=+0.1pts)",-0.02052372694015503
106,Florida Atlantic,-8.0,106.0,-10.833,1360.8,0.684,593.36,0.21,0.45,-0.24000000000000002,60.75,-8.0,-10.833,-4.6400000000000015,5.314705882352943,-2.8939436420216453,-5.54447928985537,-7.00654017887307,-6.931514335589065,27.6,36.1,111.0,5.0,,"Lucky (+0.03 wins vs. expected, adj=-0.1pts)",0.025510787963867188
107,North Texas,-8.1,107.0,0.796,1618.8,0.025,602.08,0.31,0.16,0.15,64.15,-8.1,0.796,3.9599999999999986,-7.865294117647058,-2.573049455871809,-3.3234118307723715,0.17206238017792247,-7.126950464028635,25.7,33.5,115.0,8.0,New HC: Neal Brown (experienced_hc) | adj=-4.0pts,,0.00488048791885376
108,Tulane,-6.0,88.0,-0.757,1520.4,0.21,665.11,0.2,0.14,0.06,65.02,-6.0,-0.757,0.680000000000003,-4.165294117647059,-0.25355856676353655,-2.755079863301141,-1.4845382103723064,-7.549740219222644,21.2,27.8,95.0,7.0,New HC: Will Hall (experienced_hc) | adj=-4.0pts,"Lucky (+0.28 wins vs. expected, adj=-0.7pts)",0.2834521532058716
109,Florida International,-11.5,112.0,-9.343,1427.5,0.316,607.56,0.15,0.0,0.15,56.63,-11.5,-9.343,-2.4166666666666665,-2.0452941176470585,-2.371386595768475,-8.235890446155937,0.17206238017792247,-8.181979382718444,21.8,33.0,116.0,4.0,,"Unlucky (-0.09 wins vs. expected, adj=+0.2pts)",-0.09435874223709106
110,Washington State,-6.9,96.0,-7.665,1492.3,0.913,630.29,-0.06,0.15,-0.21,64.53,-6.9,-7.665,-0.2566666666666682,9.894705882352943,-1.5349273238435013,-3.075174879463099,-6.454339982022994,-8.21641179279791,18.9,25.7,79.0,-17.0,New HC: Kirby Moore (experienced_hc) | adj=-4.0pts,"Unlucky (-0.05 wins vs. expected, adj=+0.1pts)",-0.046408236026763916
111,Kennesaw State,-10.7,111.0,-10.681,1457.1,0.061,502.86,0.31,0.15,0.16,57.1,-10.7,-10.681,-1.430000000000003,-7.145294117647058,-6.22432481708588,-7.928860532694466,0.3561291124612814,-8.692246840193269,20.7,30.8,95.0,-16.0,,,0.009034991264343262
112,Marshall,-11.7,113.0,-13.888,1477.3,0.988,594.71,0.04,0.34,-0.30000000000000004,57.65,-11.7,-13.888,-0.7566666666666682,11.394705882352941,-2.8442639228356033,-7.569570208431042,-8.110940572573224,-9.206650758655282,25.3,37.3,117.0,4.0,,"Lucky (+0.25 wins vs. expected, adj=-0.6pts)",0.2499852180480957
113,San José State,-12.5,115.0,-11.035,1380.7,0.038,569.25,0.18,0.14,0.03999999999999998,57.93,-12.5,-11.035,-3.9766666666666652,-7.605294117647059,-3.7811866268923495,-7.386658770624206,-1.8526716749390242,-9.433952038987703,20.0,32.1,112.0,-3.0,,"Lucky (+0.04 wins vs. expected, adj=-0.1pts)",0.04225972108542919
114,Western Kentucky,-13.3,116.0,-13.876,1393.6,0.837,611.52,-0.03,0.83,-0.86,56.0,-13.3,-13.876,-3.5466666666666695,8.374705882352941,-2.22565941948942,-8.647441181221318,-18.418677580441315,-9.623886223214214,22.2,35.9,114.0,-2.0,,"Unlucky (-0.06 wins vs. expected, adj=+0.1pts)",-0.057516276836395264
115,UConn,-7.2,103.0,-10.679,1526.3,0.023,652.56,0.3,0.14,0.15999999999999998,60.45,-7.2,-10.679,0.8766666666666652,-7.905294117647058,-0.7153959562337726,-5.7404558303626905,0.3561291124612809,-10.6028811566889,22.6,30.3,89.0,-14.0,New HC: Jason Candle (experienced_hc) | adj=-4.0pts,"Unlucky (-0.05 wins vs. expected, adj=+0.1pts)",-0.050764620304107666
116,New Mexico State,-15.0,119.0,-12.986,1380.1,0.244,460.38,0.18,0.16,0.01999999999999999,55.03,-15.0,-12.986,-3.9966666666666697,-3.485294117647059,-7.7875799808066395,-9.281098662194994,-2.220805139505742,-10.646219663108807,18.4,33.3,119.0,0.0,,"Unlucky (-0.13 wins vs. expected, adj=+0.3pts)",-0.1257171630859375
117,Rice,-15.1,120.0,-14.706,1361.9,0.394,589.89,0.06,0.23,-0.17,55.5,-15.1,-14.706,-4.60333333333333,-0.4852941176470582,-3.0216389202257665,-8.974068748733522,-5.718073052889558,-11.11867833523609,16.7,32.2,105.0,-15.0,,,-0.00922924280166626
118,Georgia State,-21.6,134.0,-9.068,1410.1,0.465,573.83,0.43,0.06,0.37,56.36,-21.6,-9.068,-2.9966666666666697,0.9347058823529419,-3.6126435795797054,-8.41226933261253,4.221530490411816,-11.183387055204433,18.6,39.6,131.0,-3.0,,,0.007808804512023926
119,Wyoming,-13.7,117.0,-17.255,1374.0,0.23,528.29,0.08,0.17,-0.09000000000000001,54.32,-13.7,-17.255,-4.2,-3.7652941176470582,-5.288506106788827,-9.744909808062326,-4.245539194622689,-11.756966540950364,14.1,27.3,121.0,4.0,,,-0.012116491794586182
120,Buffalo,-13.9,118.0,-14.52,1410.5,-0.008,549.31,0.1,0.07,0.03,51.28,-13.9,-14.52,-2.9833333333333334,-8.525294117647059,-4.514974479166173,-11.730805418536532,-2.036738407222383,-11.949023307487641,14.8,29.2,109.0,-9.0,,"Lucky (+0.04 wins vs. expected, adj=-0.1pts)",0.037153661251068115
121,Sam Houston,-21.1,130.0,-14.615,1236.4,0.577,554.47,0.14,0.09,0.05000000000000002,50.25,-21.1,-14.615,-8.786666666666664,3.1747058823529404,-4.325087552499524,-12.403658207611675,-1.6686049426556648,-12.186965565321294,16.2,36.9,129.0,-1.0,,"Unlucky (-0.76 wins vs. expected, adj=+1.9pts)",-0.7609260082244873
122,Akron,-18.6,129.0,-15.759,1351.6,0.918,546.84,0.18,0.23,-0.05000000000000002,54.17,-18.6,-15.759,-4.94666666666667,9.994705882352942,-4.60586996538063,-9.842898078315987,-3.5092722654892534,-12.219540736063788,14.0,32.0,128.0,-1.0,,,0.012749016284942627
123,Eastern Michigan,-15.6,121.0,-17.928,1384.9,0.721,580.64,0.04,0.11,-0.07,53.27,-15.6,-17.928,-3.836666666666664,6.054705882352941,-3.362036996130122,-10.430827699837955,-3.877405730055971,-12.33513151275677,17.2,32.7,122.0,1.0,,"Lucky (+0.08 wins vs. expected, adj=-0.2pts)",0.08308443613350391
124,Northern Illinois,-16.9,125.0,-17.915,1356.2,0.437,536.58,-0.14,0.14,-0.28,51.83,-16.9,-17.915,-4.793333333333332,0.37470588235294144,-4.983435831194542,-11.371515094273109,-7.742807108006505,-12.550488790720935,15.2,31.9,130.0,5.0,New HC: Rob Harley (experienced_hc) | adj=-0.2pts,"Unlucky (-0.33 wins vs. expected, adj=+0.8pts)",-0.3327929973602295
125,Southern Miss,-16.2,122.0,-7.081,1450.5,0.902,602.63,0.23,0.16,0.07,54.45,-16.2,-7.081,-1.65,9.674705882352942,-2.552809570277497,-9.659986640509151,-1.3004714780889475,-12.946561247264974,20.2,35.9,118.0,-4.0,New HC: Blake Anderson (experienced_hc) | adj=-4.0pts,,0.003997743129730225
126,Central Michigan,-16.9,125.0,-18.642,1366.5,0.54,540.01,-0.05,0.13,-0.18,53.63,-16.9,-18.642,-4.45,2.434705882352942,-4.85721254467001,-10.195655851229168,-5.902139785172917,-13.07575728294147,14.2,30.9,126.0,1.0,,"Lucky (+0.08 wins vs. expected, adj=-0.2pts)",0.08166062831878662
127,UTEP,-16.2,122.0,-17.203,1364.0,-0.011,585.76,0.0,0.29,-0.29,52.67,-16.2,-17.203,-4.533333333333333,-8.58529411764706,-3.1736220611430626,-10.822780780852602,-7.926873840289863,-13.142166826358148,17.1,32.8,132.0,10.0,,"Lucky (+0.05 wins vs. expected, adj=-0.1pts)",0.045004844665527344
128,Middle Tennessee,-21.3,131.0,-15.406,1397.5,0.325,571.5,0.27,0.1,0.17,51.39,-21.3,-15.406,-3.4166666666666665,-1.8652941176470583,-3.6983870949156143,-11.658947353683848,0.5401958447446403,-13.215052928859372,16.4,37.9,127.0,-4.0,,"Unlucky (-0.24 wins vs. expected, adj=+0.6pts)",-0.2428121566772461
129,UAB,-17.3,127.0,-15.385,1342.7,0.796,606.18,0.16,0.16,0.0,53.31,-17.3,-15.385,-5.243333333333331,7.554705882352942,-2.4221703087142057,-10.404697494436979,-2.5889386040724593,-13.381815402859935,20.7,37.5,123.0,-4.0,New HC: Alex Mortensen (experienced_hc) | adj=-1.5pts,"Unlucky (-0.05 wins vs. expected, adj=+0.1pts)",-0.049954116344451904
130,Bowling Green,-17.5,128.0,-19.243,1358.0,-0.062,568.33,0.01,0.36,-0.35,50.99,-17.5,-19.243,-4.733333333333333,-9.605294117647059,-3.815042435522835,-11.92024940769361,-9.031274233990016,-13.52712853842503,13.1,30.9,112.0,-16.0,,"Unlucky (-0.32 wins vs. expected, adj=+0.8pts)",-0.3158380687236786
131,Ohio,-12.3,114.0,-9.667,1506.1,0.625,522.84,0.11,0.44,-0.33,57.43,-12.3,-9.667,0.2033333333333303,4.134705882352941,-5.489064973132471,-7.713286338136411,-8.663140769423299,-13.782410793048502,15.0,26.7,124.0,10.0,New HC: John Hauser (experienced_hc) | adj=-4.0pts,"Lucky (+0.69 wins vs. expected, adj=-1.7pts)",0.6899848878383636
132,Missouri State,-16.4,124.0,-11.878,1442.2,0.313,549.92,0.19,0.2,-0.010000000000000009,54.45,-16.4,-11.878,-1.9266666666666652,-2.1052941176470585,-4.49252660605248,-9.659986640509151,-2.7730053363558183,-14.844199614943388,17.7,33.7,132.0,8.0,New HC: Casey Woods (experienced_hc) | adj=-4.0pts,,-0.0012313127517700195
133,Ball State,-21.3,131.0,-17.749,1308.9,0.057,563.88,0.12,0.32,-0.2,50.04,-21.3,-17.749,-6.3699999999999966,-7.225294117647058,-3.978801509876824,-12.540841785966801,-6.270273249739635,-15.229692798990522,14.3,35.0,134.0,3.0,,,-0.004660189151763916
134,Charlotte,-25.2,136.0,-16.482,1255.5,0.409,576.77,0.19,0.35,-0.15999999999999998,47.29,-25.2,-16.482,-8.15,-0.18529411764705905,-3.504452191130107,-14.33729340728393,-5.534006320606199,-15.725215147019835,14.5,39.2,136.0,0.0,,"Unlucky (-0.26 wins vs. expected, adj=+0.6pts)",-0.2587306499481201
135,Kent State,-21.5,133.0,-21.22,1303.7,0.641,522.83,0.16,0.09,0.07,48.98,-21.5,-21.22,-6.543333333333332,4.4547058823529415,-5.489432971052368,-13.233292229092678,-1.3004714780889475,-15.865219141133915,15.2,36.2,137.0,4.0,,,0.011537909507751465
136,Massachusetts,-25.2,136.0,-11.167,1210.1,-0.567,525.94,0.43,0.02,0.41,48.51,-25.2,-11.167,-9.663333333333336,-19.705294117647057,-5.374985617964524,-13.54032214255415,4.95779741954525,-15.990048908940066,12.7,37.5,135.0,-1.0,,,0.008441805839538574
137,Sacramento State,-21.7,135.0,-24.953,1465.6,,561.42,0.04,0.08,-0.04,47.22,-21.7,-24.953,-1.1466666666666696,-1.1102230246251565e-15,-4.06932899817139,-14.38302126673564,-3.3252055332058945,-16.592749723887422,15.1,36.8,125.0,-10.0,,"Unlucky (-0.09 wins vs. expected, adj=+0.2pts)",-0.09298396110534668
138,UL Monroe,-29.3,138.0,-22.819,1236.8,0.387,505.49,-0.11,0.39,-0.5,49.59,-29.3,-22.819,-8.773333333333335,-0.6252941176470583,-6.127541364153074,-12.834806596727784,-11.7922752182404,-18.743873660496636,11.9,40.6,138.0,0.0,,,-0.01858687400817871
