rank,team,sp_plus,fpi,elo,returning_prod,talent,offense_overall,defense_overall,epa_net,sagarin,havoc_total,sp_plus_norm,fpi_norm,elo_norm,returning_norm,talent_norm,sagarin_norm,epa_norm,havoc_norm,composite,offense.rating,defense.rating,specialTeams.rating,coaching_flag
98,Delaware,-12.9,-4.536,1437.9,0.849,483.48,0.58,-0.2,0.78,53.94,0.222,-12.9,-4.536,-2.069999999999997,8.614705882352942,-6.962778111024626,-7.125039857967972,6.238052079261798,3.619656071114497,-6.268990045639218,22.8,35.4,-0.3,
99,Tulsa,-6.1,-8.963,1248.4,0.413,622.84,0.19,-0.07,0.26,56.53,0.102,-6.1,-8.963,-8.386666666666663,-0.10529411764705787,-1.8156762724016187,-5.7988349325238016,0.8154855814982048,-5.4612557447041885,-6.328464195915482,24.2,30.9,0.5,
100,Louisiana,-10.6,-8.278,1426.4,0.919,590.94,0.31,-0.09,0.4,55.07,0.242,-10.6,-8.278,-2.4533333333333305,10.014705882352944,-2.9938662024538125,-6.546425353816654,2.2754073308960954,5.133141373750943,-6.337297450976996,24.4,34.6,-0.5,
101,Washington State,-4.3,-4.054,1534.3,0.913,630.29,,,,61.44,,-4.3,-4.054,1.1433333333333318,9.894705882352943,-1.5405190630320647,-3.2846781047512668,-1.8957976673835915,2.1003827880234466e-15,-6.602083117110427,20.4,24.6,-0.1,New HC: Kirby Moore (experienced_hc) | adj=-4.0pts
102,Florida Atlantic,-6.1,-11.256,1267.1,0.684,593.36,0.15,0.64,-0.49,57.47,0.103,-6.1,-11.256,-7.763333333333336,5.314705882352944,-2.904486276725717,-5.317509592787309,-7.005523790276208,-5.385581479572366,-6.669037560613518,27.7,34.3,0.5,
103,Temple,-9.1,-8.6,1351.2,0.37,631.07,0.24,0.0,0.24,55.61,0.226,-9.1,-8.6,-4.959999999999998,-0.9652941176470575,-1.511710657218873,-6.269919307585052,0.6069253315842204,3.922353131641787,-6.708533404835836,25.0,34.4,0.3,
104,Jacksonville State,-7.8,-14.095,1498.7,0.495,602.83,0.1,0.12,-0.01999999999999999,55.87,0.15,-7.8,-14.095,-0.043333333333331815,1.5347058823529425,-2.5547226830707226,-6.136786766806874,-2.104357917297576,-1.8288910183767144,-7.449767265065365,24.8,32.0,-0.5,
105,Kennesaw State,-12.9,-5.408,1413.1,0.061,502.86,0.49,-0.25,0.74,53.34,0.17,-12.9,-5.408,-2.8966666666666696,-7.145294117647057,-6.2470000281277125,-7.432268798225306,5.820931579433828,-0.3154057157402656,-7.534106163952103,19.5,31.8,-0.5,
106,Georgia Southern,-10.8,-8.701,1410.8,0.058,634.19,0.36,-0.31,0.6699999999999999,53.34,0.222,-10.8,-8.701,-2.973333333333335,-7.205294117647058,-1.396477033966119,-7.432268798225306,5.0909707047348824,3.619656071114497,-7.581292872330702,22.7,33.5,0.0,
107,App State,-12.7,-9.767,1360.6,0.379,621.61,0.5,-0.23,0.73,53.78,0.213,-12.7,-9.767,-4.64666666666667,-0.7852941176470574,-1.8611049123378012,-7.206967575369927,5.716651454476836,2.938587684928095,-8.137544132569227,20.8,33.9,0.3,
108,Arkansas State,-11.6,-9.153,1360.9,0.3,606.22,0.13,0.49,-0.36,53.82,0.092,-11.6,-9.153,-4.636666666666664,-2.365294117647058,-2.4295169193441732,-7.186485646019439,-5.64988216583531,-6.217998396022412,-8.31899317472104,22.1,33.8,0.1,
109,South Alabama,-14.6,-10.531,1422.0,0.786,573.38,0.14,0.18,-0.03999999999999998,53.75,0.297,-14.6,-10.531,-2.6,7.354705882352944,-3.642424671786622,-7.2223290223827945,-2.31291816721156,9.295225956001174,-8.349858210861694,22.0,35.9,-0.7,
110,Nevada,-11.7,-11.931,1383.0,0.355,549.99,0.64,0.0,0.64,52.05,0.119,-11.7,-11.931,-3.9,-1.2652941176470578,-4.506307507646209,-8.092811019778583,4.778130329863907,-4.1747932374632075,-8.895490370252796,17.6,29.7,0.4,
111,Toledo,-9.1,-4.038,1570.0,0.663,556.26,0.28,0.02,0.26,56.53,0.106,-9.1,-4.038,2.3333333333333335,4.894705882352943,-4.274732245532503,-5.7988349325238016,0.8154855814982048,-5.1585586841768984,-8.923314403562282,17.9,26.6,-0.4,New HC: Mike Jacobs (experienced_hc) | adj=-4.0pts
112,Wyoming,-10.8,-13.069,1321.7,0.23,528.29,-0.03,0.3,-0.32999999999999996,53.8,0.118,-10.8,-13.069,-5.943333333333332,-3.7652941176470573,-5.307772130910556,-7.196726610694685,-5.337041790964333,-4.250467502595031,-9.23547640324009,15.5,25.6,-0.6,
113,Florida International,-14.5,-12.58,1372.7,0.316,607.56,0.11,-0.06,0.16999999999999998,51.97,0.155,-14.5,-12.58,-4.243333333333331,-2.0452941176470576,-2.3800255555112626,-8.13377487847956,-0.12303554311472482,-1.4505196927176023,-9.915825913541456,21.1,35.3,-0.3,
114,Buffalo,-12.7,-12.528,1380.1,-0.008,549.31,0.15,-0.05,0.2,49.06,0.194,-12.7,-12.528,-3.9966666666666697,-8.525294117647057,-4.531422528098735,-9.62383523872764,0.18980483175625196,1.5007766474234707,-10.05331025068418,15.3,28.5,0.6,
115,Coastal Carolina,-14.7,-12.093,1252.8,0.154,573.96,0.22,0.13,0.09,51.21,0.117,-14.7,-12.093,-8.240000000000002,-5.285294117647057,-3.6210030366947628,-8.522931536138852,-0.957276542770662,-4.326141767726852,-10.148842447974811,20.6,34.8,-0.5,New HC: Ryan Beard (experienced_hc) | adj=+0.4pts
116,Central Michigan,-15.1,-12.806,1300.4,0.54,540.01,-0.27,0.3,-0.5700000000000001,53.14,0.085,-15.1,-12.806,-6.653333333333331,2.4347058823529433,-4.8749073666405955,-7.534678444977753,-7.839764789932145,-6.747718251945168,-10.33705170066582,15.5,30.4,-0.2,
117,San José State,-15.7,-10.202,1265.1,0.038,569.25,0.13,0.17,-0.04000000000000001,50.82,0.116,-15.7,-10.202,-7.830000000000003,-7.605294117647058,-3.794961487182094,-8.72263034730612,-2.31291816721156,-4.401816032858674,-10.534901564564699,18.3,33.5,-0.5,
118,Rice,-15.3,-13.439,1243.8,0.394,589.89,0.24,-0.11,0.35,50.61,0.22,-15.3,-13.439,-8.540000000000001,-0.4852941176470571,-3.0326467487407998,-8.83016047639619,1.754006706111134,3.4683075408508524,-10.605411575605837,16.7,32.5,0.5,
119,North Texas,-11.6,-6.401,1643.4,0.025,602.08,0.19,0.59,-0.39999999999999997,56.76,0.043,-11.6,-6.401,4.780000000000003,-7.865294117647057,-2.582423073275711,-5.681063838758491,-6.067002665663277,-9.926037387481708,-10.918006592078694,23.7,35.0,-0.2,New HC: Neal Brown (experienced_hc) | adj=-4.0pts
120,Eastern Michigan,-16.1,-15.941,1337.6,0.721,580.64,0.01,0.04,-0.03,51.09,0.211,-16.1,-15.941,-5.413333333333337,6.054705882352942,-3.3742848946023294,-8.584377324190319,-2.208638042254568,2.7872391546644506,-10.953381057722218,17.2,33.4,0.0,
121,Ohio,-11.8,-7.957,1530.2,0.625,522.84,0.12,0.49,-0.37,53.0,0.149,-11.8,-7.957,1.0066666666666682,4.134705882352943,-5.509061633066807,-7.6063651977044655,-5.754162290792301,-1.904565283508537,-11.37590555769896,14.1,25.3,-0.6,New HC: John Hauser (experienced_hc) | adj=-4.0pts
122,Bowling Green,-15.0,-13.682,1325.5,-0.062,568.33,0.03,0.15,-0.12,49.48,0.085,-15.0,-13.682,-5.816666666666666,-9.605294117647057,-3.8289406325002124,-9.408774980547507,-3.1471591668674974,-6.747718251945168,-11.435073290010227,13.9,29.2,0.3,
123,UConn,-11.9,-11.163,1516.8,0.023,652.56,0.48,-0.29,0.77,55.22,0.153,-11.9,-11.163,0.5599999999999985,-7.905294117647057,-0.7180021432119278,-6.469618118752321,6.133771954304805,-1.6018682229812469,-12.131883388641535,19.9,32.4,0.6,New HC: Jason Candle (experienced_hc) | adj=-4.0pts
124,New Mexico State,-18.5,-13.999,1318.1,0.244,460.38,0.22,0.18,0.04000000000000001,48.39,0.135,-18.5,-13.999,-6.063333333333336,-3.4852941176470575,-7.815950129338285,-9.966907555348334,-1.4786771675556225,-2.9640049953540486,-12.282035827462682,15.9,34.4,-0.1,
125,Northern Illinois,-17.2,-14.51,1310.8,0.437,536.58,-0.33,0.33,-0.66,48.14,0.114,-17.2,-14.51,-6.306666666666668,0.37470588235294255,-5.00159048451141,-10.09491961378889,-8.778285914545075,-4.553164563122319,-12.57947689605288,15.2,32.1,-0.2,New HC: Rob Harley (experienced_hc) | adj=-0.5pts
126,Southern Miss,-20.7,-5.053,1397.2,0.902,602.63,0.52,-0.18,0.7,47.34,0.213,-20.7,-5.053,-3.426666666666665,9.674705882352942,-2.5621094537920546,-10.504558200798671,5.403811079605859,2.938587684928095,-13.496734701635848,17.8,38.0,-0.4,New HC: Blake Anderson (experienced_hc) | adj=-4.0pts
127,UAB,-17.5,-14.476,1272.8,0.796,606.18,0.11,0.53,-0.42000000000000004,48.17,0.045,-17.5,-14.476,-7.573333333333335,7.554705882352943,-2.430994273488442,-10.079558166776023,-6.275562915577263,-9.774688857218063,-13.62949503498762,20.6,37.6,-0.5,New HC: Alex Mortensen (experienced_hc) | adj=-1.7pts
128,Akron,-22.9,-16.834,1214.9,0.918,546.84,-0.05,0.55,-0.6000000000000001,47.94,0.132,-22.9,-16.834,-9.50333333333333,9.994705882352942,-4.622649146507162,-10.197329260541338,-8.152605164803123,-3.191027790749516,-13.978792552001222,11.3,33.6,-0.6,
129,Georgia State,-29.3,-12.575,1293.1,0.465,573.83,0.63,-0.14,0.77,47.38,0.2,-29.3,-12.575,-6.89666666666667,0.934705882352943,-3.625804437663627,-10.484076271448183,6.133771954304805,1.9548222382144054,-14.509492421922586,14.8,43.4,-0.7,
130,UTEP,-19.3,-19.175,1241.7,-0.011,585.76,-0.31,0.51,-0.8200000000000001,46.71,0.117,-19.3,-19.175,-8.609999999999998,-8.585294117647058,-3.185183564136272,-10.827148588068876,-10.446767913856949,-4.326141767726852,-14.650751946821906,15.2,34.1,-0.5,
131,Sacramento State,-23.4,-20.729,1497.4,,561.42,0.07,-0.02,0.09000000000000001,45.22,0.179,-23.4,-20.729,-0.08666666666666363,1.1102230246251565e-15,-4.08415356092218,-11.590100456374596,-0.9572765427706619,0.3656626704461342,-14.964722227895466,14.7,38.2,0.0,
132,Charlotte,-24.1,-14.583,1162.1,0.409,576.77,0.26,0.33,-0.07,42.87,0.109,-24.1,-14.583,-11.263333333333337,-0.18529411764705794,-3.517218908060073,-12.793413805715831,-2.6257585420825365,-4.931535888781432,-14.985920851802337,14.5,38.1,-0.5,
133,Middle Tennessee,-26.5,-16.066,1314.3,0.325,571.5,0.4,0.09,0.31000000000000005,46.11,0.1,-26.5,-16.066,-6.190000000000001,-1.8652941176470572,-3.711860316567128,-11.134377528326214,1.3368862062831663,-5.612604274967832,-15.20948981795373,13.8,40.5,0.2,
134,Kent State,-22.4,-17.891,1148.1,0.641,522.83,0.05,0.74,-0.69,44.3,0.068,-22.4,-17.891,-11.730000000000002,4.454705882352943,-5.509430971602873,-12.061184831435845,-9.091126289416051,-8.034180759186148,-15.236776809813072,14.7,36.6,-0.5,
135,Missouri State,-19.1,-10.255,1374.9,0.313,549.92,-0.29,0.31,-0.6,48.11,0.124,-19.1,-10.255,-4.169999999999997,-2.105294117647057,-4.508892877398677,-10.110281060801759,-8.152605164803122,-3.796421911804096,-15.467426236321003,16.4,35.1,-0.5,New HC: Casey Woods (experienced_hc) | adj=-4.0pts
136,Sam Houston,-26.0,-18.422,1142.8,0.577,554.47,0.17,0.16,0.010000000000000009,43.58,0.217,-26.0,-18.422,-11.906666666666668,3.1747058823529417,-4.3408438434884085,-12.42985955974465,-1.7915175424265992,3.241284745455385,-16.010193060080177,14.2,39.8,-0.4,
137,Ball State,-25.1,-17.282,1156.6,0.057,563.88,-0.22,0.65,-0.87,42.69,0.11,-25.1,-17.282,-11.446666666666669,-7.225294117647057,-3.9932962810498154,-12.885582487793032,-10.968168538641908,-4.855861623649609,-16.547117965383006,12.2,36.7,-0.7,
138,UL Monroe,-28.9,-19.255,1154.5,0.387,505.49,-0.15,0.65,-0.8,46.39,0.101,-28.9,-19.255,-11.516666666666667,-0.6252941176470572,-6.149863993142218,-10.991004022872788,-10.238207663942964,-5.536930009836009,-17.313396163814506,11.9,40.1,-0.7,
139,Massachusetts,-32.9,-10.987,972.0,-0.567,525.94,0.33,0.21,0.12000000000000002,35.9,0.27,-32.9,-10.987,-17.6,-19.705294117647057,-5.3945666868861855,-16.362389995038555,-0.6444361678996853,7.252020797441973,-18.588301618554723,8.8,41.2,-0.5,
