homeTeam,awayTeam,homeTeam_raw,awayTeam_raw,commence_time,spread,overUnder,spread_book,total_book,home_ml,away_ml,best_home_spread,best_away_spread,best_home_ml,best_away_ml,best_over_total,best_under_total,books_available,commence_dt
LSU,Alabama,LSU Tigers,Alabama Crimson Tide,2026-11-07T16:00:00Z,-3.5,54.5,DraftKings,DraftKings,-185.0,154.0,-4.0,-3.5,-185.0,154.0,54.5,54.5,2,2026-11-07 16:00:00+00:00
Utah,BYU,Utah Utes,BYU Cougars,2026-11-07T16:00:00Z,-3.0,51.5,DraftKings,DraftKings,-142.0,120.0,-3.0,-3.0,-142.0,120.0,51.5,51.5,1,2026-11-07 16:00:00+00:00
Michigan,Michigan State,Michigan Wolverines,Michigan State Spartans,2026-11-07T16:00:00Z,-16.5,50.5,DraftKings,DraftKings,-950.0,625.0,-16.5,-16.5,-950.0,625.0,50.5,50.5,1,2026-11-07 16:00:00+00:00
Notre Dame,Miami,Notre Dame Fighting Irish,Miami Hurricanes,2026-11-08T00:30:00Z,-6.5,54.5,DraftKings,DraftKings,-238.0,195.0,-6.5,-6.5,-238.0,195.0,54.5,54.5,2,2026-11-08 00:30:00+00:00
Miami,Duke,Miami Hurricanes,Duke Blue Devils,2026-11-14T16:00:00Z,-21.0,55.5,DraftKings,DraftKings,-1800.0,1000.0,-21.0,-21.0,-1800.0,1000.0,55.5,55.5,1,2026-11-14 16:00:00+00:00
LSU,Texas,LSU Tigers,Texas Longhorns,2026-11-14T16:00:00.0000000Z,2.5,54.5,DraftKings,DraftKings,120.0,-142.0,2.5,2.5,120.0,-142.0,54.5,54.5,1,2026-11-14 16:00:00+00:00
Indiana,USC,Indiana Hoosiers,USC Trojans,2026-11-14T16:00:00Z,-10.0,58.5,DraftKings,DraftKings,-455.0,350.0,-10.0,-10.0,-455.0,350.0,58.5,58.5,1,2026-11-14 16:00:00+00:00
Oklahoma State,Texas Tech,Oklahoma State Cowboys,Texas Tech Red Raiders,2026-11-14T16:00:00.0000000Z,15.5,61.5,DraftKings,DraftKings,500.0,-700.0,15.5,15.5,500.0,-700.0,61.5,61.5,1,2026-11-14 16:00:00+00:00
Oklahoma,Ole Miss,Oklahoma Sooners,Ole Miss Rebels,2026-11-14T16:00:00Z,-4.0,53.5,DraftKings,DraftKings,-198.0,164.0,-4.0,-4.0,-198.0,164.0,53.5,53.5,1,2026-11-14 16:00:00+00:00
Texas A&M,Tennessee,Texas A&M Aggies,Tennessee Volunteers,2026-11-14T16:00:00.0000000Z,-8.5,55.5,DraftKings,DraftKings,-360.0,285.0,-8.5,-8.5,-360.0,285.0,55.5,55.5,1,2026-11-14 16:00:00+00:00
Oregon,Michigan,Oregon Ducks,Michigan Wolverines,2026-11-14T16:00:00.0000000Z,-13.5,53.5,DraftKings,DraftKings,-600.0,440.0,-13.5,-13.5,-600.0,440.0,53.5,53.5,2,2026-11-14 16:00:00+00:00
Oklahoma,Texas A&M,Oklahoma Sooners,Texas A&M Aggies,2026-11-21T16:00:00Z,-2.5,51.5,DraftKings,DraftKings,-142.0,120.0,-2.5,-2.5,-142.0,120.0,51.5,51.5,1,2026-11-21 16:00:00+00:00
Tennessee,LSU,Tennessee Volunteers,LSU Tigers,2026-11-21T16:00:00.0000000Z,1.5,57.5,DraftKings,DraftKings,100.0,-120.0,1.5,1.5,100.0,-120.0,57.5,57.5,1,2026-11-21 16:00:00+00:00
Miami,Virginia Tech,Miami Hurricanes,Virginia Tech Hokies,2026-11-21T16:00:00Z,-16.5,56.5,DraftKings,DraftKings,-1050.0,675.0,-16.5,-16.5,-1050.0,675.0,56.5,56.5,1,2026-11-21 16:00:00+00:00
Notre Dame,SMU,Notre Dame Fighting Irish,SMU Mustangs,2026-11-22T00:30:00.0000000Z,-17.5,56.5,DraftKings,DraftKings,-1200.0,750.0,-17.5,-17.5,-1200.0,750.0,56.5,56.5,1,2026-11-22 00:30:00+00:00
Ole Miss,Mississippi State,Ole Miss Rebels,Mississippi State Bulldogs,2026-11-27T17:00:00.0000000Z,-14.5,57.5,DraftKings,DraftKings,-600.0,440.0,-14.5,-14.5,-600.0,440.0,57.5,57.5,1,2026-11-27 17:00:00+00:00
Texas A&M,Texas,Texas A&M Aggies,Texas Longhorns,2026-11-28T00:30:00.0000000Z,2.5,53.5,DraftKings,DraftKings,120.0,-142.0,2.5,2.5,120.0,-142.0,53.5,53.5,1,2026-11-28 00:30:00+00:00
Oregon,Washington,Oregon Ducks,Washington Huskies,2026-11-28T16:00:00.0000000Z,-15.5,54.5,DraftKings,DraftKings,-700.0,500.0,-15.5,-15.5,-700.0,500.0,54.5,54.5,1,2026-11-28 16:00:00+00:00
Northwestern,Illinois,Northwestern Wildcats,Illinois Fighting Illini,2026-11-28T16:00:00Z,3.5,52.5,DraftKings,DraftKings,145.0,-175.0,3.5,3.5,145.0,-175.0,52.5,52.5,1,2026-11-28 16:00:00+00:00
Vanderbilt,Tennessee,Vanderbilt Commodores,Tennessee Volunteers,2026-11-28T16:00:00.0000000Z,3.0,57.5,DraftKings,DraftKings,136.0,-162.0,3.0,3.0,136.0,-162.0,57.5,57.5,1,2026-11-28 16:00:00+00:00
North Carolina,NC State,North Carolina Tar Heels,NC State Wolfpack,2026-11-28T16:00:00Z,1.5,55.5,DraftKings,DraftKings,-102.0,-118.0,1.5,1.5,-102.0,-118.0,55.5,55.5,1,2026-11-28 16:00:00+00:00
Arizona,Arizona State,Arizona Wildcats,Arizona State Sun Devils,2026-11-28T16:00:00.0000000Z,-4.5,52.5,DraftKings,DraftKings,-218.0,180.0,-4.5,-4.5,-218.0,180.0,52.5,52.5,1,2026-11-28 16:00:00+00:00
Virginia Tech,Virginia,Virginia Tech Hokies,Virginia Cavaliers,2026-11-28T16:00:00Z,-1.5,53.5,DraftKings,DraftKings,-125.0,105.0,-1.5,-1.5,-125.0,105.0,53.5,53.5,1,2026-11-28 16:00:00+00:00
Alabama,Auburn,Alabama Crimson Tide,Auburn Tigers,2026-11-28T16:00:00Z,-10.0,,DraftKings,,-425.0,330.0,-10.0,-10.0,-425.0,330.0,,,1,2026-11-28 16:00:00+00:00
UCLA,USC,UCLA Bruins,USC Trojans,2026-11-28T16:00:00Z,10.5,55.5,DraftKings,DraftKings,360.0,-470.0,10.5,10.5,360.0,-470.0,55.5,55.5,1,2026-11-28 16:00:00+00:00
Clemson,South Carolina,Clemson Tigers,South Carolina Gamecocks,2026-11-28T16:00:00Z,-3.0,53.5,DraftKings,DraftKings,-162.0,136.0,-3.0,-3.0,-162.0,136.0,53.5,53.5,1,2026-11-28 16:00:00+00:00
Ohio State,Michigan,Ohio State Buckeyes,Michigan Wolverines,2026-11-28T17:00:00Z,,46.5,,DraftKings,-575.0,425.0,,,-575.0,425.0,46.5,46.5,1,2026-11-28 17:00:00+00:00
