week,homeTeam,awayTeam,home_score,away_score,model_spread,vegas_spread,edge_spread,model_total,vegas_total,edge_total,actual_margin,actual_total,confidence,grade,bet_spread,bet_total,won_spread,won_total
3,Arizona State,Texas State,34,15,-4.3,-18.5,14.2,67.8,61.5,6.3,19.0,49.0,1.0,A+,Away,Over,False,False
3,Stanford,Boston College,30,20,3.4,14.0,-10.6,49.0,44.5,4.5,10.0,50.0,1.0,A+,Home,Over,True,True
3,Coastal Carolina,East Carolina,0,38,20.9,7.0,13.9,62.6,57.5,5.1,-38.0,38.0,1.0,A+,Away,Over,True,False
3,UAB,Akron,31,28,-1.0,-12.5,11.5,57.4,58.5,-1.1,3.0,59.0,1.0,A+,Away,,True,
14,Buffalo,Ohio,26,31,4.5,7.0,-2.5,39.6,44.5,-4.9,-5.0,57.0,1.0,B,,Under,,False
4,Rutgers,Iowa,28,38,12.5,2.5,10.0,54.2,46.5,7.7,-10.0,66.0,1.0,A+,Away,Over,True,True
4,TCU,SMU,35,24,1.4,-6.5,7.9,56.1,63.5,-7.4,11.0,59.0,1.0,A,Away,Under,False,True
14,Jacksonville State,Western Kentucky,37,34,5.0,1.5,3.5,62.6,56.5,6.1,3.0,71.0,1.0,A,Away,Over,False,True
4,Baylor,Arizona State,24,27,0.5,-3.0,3.5,62.7,60.5,2.2,-3.0,51.0,1.0,C,Away,,True,
4,Wisconsin,Maryland,10,27,-3.0,-10.5,7.5,33.0,44.5,-11.5,-17.0,37.0,1.0,A+,Away,Under,True,True
4,Oklahoma,Auburn,24,17,-7.9,-6.5,-1.4,34.3,47.5,-13.2,7.0,41.0,1.0,A+,,Under,,True
4,USC,Michigan State,45,31,-20.3,-18.5,-1.8,60.8,55.5,5.3,14.0,76.0,1.0,B,,Over,,True
4,Notre Dame,Purdue,56,30,-28.3,-24.5,-3.8,53.7,51.5,2.2,26.0,86.0,1.0,C,Home,,True,
4,Missouri,South Carolina,29,20,-7.7,-10.0,2.3,37.0,48.5,-11.5,9.0,49.0,1.0,A+,,Under,,False
5,Virginia,Florida State,46,38,-3.5,7.0,-10.5,43.0,59.5,-16.5,8.0,84.0,1.0,A+,Home,Under,True,False
5,Oregon State,Houston,24,27,18.7,11.5,7.2,47.9,48.5,-0.6,-3.0,51.0,1.0,A,Away,,False,
7,Notre Dame,NC State,36,7,-21.9,-23.5,1.6,58.8,59.5,-0.7,29.0,43.0,1.0,,,,,
8,James Madison,Old Dominion,63,27,-8.3,-3.0,-5.3,57.2,47.5,9.7,36.0,90.0,1.0,A+,Home,Over,True,True
7,Middle Tennessee,Missouri State,20,22,3.8,3.0,0.8,63.4,51.5,11.9,-2.0,42.0,0.75,A+,,Over,,False
7,North Texas,South Florida,36,63,-1.2,-2.5,1.3,80.3,68.5,11.8,-27.0,99.0,1.0,A+,,Over,,True
7,Washington,Rutgers,38,19,-16.0,-9.5,-6.5,57.7,62.5,-4.8,19.0,57.0,1.0,A,Home,Under,True,True
5,Arizona State,TCU,27,24,0.6,-3.0,3.6,53.4,54.5,-1.1,3.0,51.0,1.0,C,Away,,,
7,Tulane,East Carolina,26,19,2.3,-7.0,9.3,62.2,53.5,8.7,7.0,45.0,1.0,A+,Away,Over,,False
6,Georgia,Kentucky,35,14,-20.7,-19.5,-1.2,46.6,48.5,-1.9,21.0,49.0,1.0,,,,,
6,Michigan,Wisconsin,24,10,-15.9,-17.5,1.6,31.8,42.5,-10.7,14.0,34.0,1.0,A+,,Under,,True
8,Utah State,San José State,30,25,-16.0,-3.0,-13.0,62.3,63.5,-1.2,5.0,55.0,1.0,A+,Home,,True,
8,Vanderbilt,LSU,31,24,-8.9,-1.5,-7.4,48.8,48.5,0.3,7.0,55.0,1.0,A,Home,,True,
5,Kansas State,UCF,34,20,-14.5,-6.0,-8.5,49.1,48.5,0.6,14.0,54.0,1.0,A+,Home,,True,
6,Ohio State,Minnesota,42,3,-28.5,-23.5,-5.0,35.5,42.5,-7.0,39.0,45.0,1.0,A,Home,Under,True,False
8,Boise State,UNLV,56,31,-8.0,-12.5,4.5,63.4,60.5,2.9,25.0,87.0,1.0,B,Away,,False,
7,Wisconsin,Iowa,0,37,14.0,5.5,8.5,30.2,37.5,-7.3,-37.0,37.0,1.0,A+,Away,Under,True,True
7,Missouri,Alabama,24,27,1.3,3.0,-1.7,40.5,50.5,-10.0,-3.0,51.0,1.0,A+,,Under,,False
5,Iowa State,Arizona,39,14,-1.8,-4.0,2.2,45.7,48.5,-2.8,25.0,53.0,1.0,,,,,
5,East Carolina,Army,28,6,-12.7,-3.5,-9.2,51.0,52.5,-1.5,22.0,34.0,1.0,A+,Home,,True,
7,Tennessee,Arkansas,34,31,-11.0,-10.0,-1.0,77.5,68.5,9.0,3.0,65.0,1.0,A+,,Over,,False
6,TCU,Colorado,35,21,-15.2,-13.5,-1.7,54.5,57.5,-3.0,14.0,56.0,1.0,C,,,,
7,Colorado State,Fresno State,49,21,13.3,5.5,7.8,40.2,47.5,-7.3,28.0,70.0,1.0,A,Away,Under,False,False
8,Miami (OH),Eastern Michigan,44,30,-11.8,-12.5,0.7,42.6,47.5,-4.9,14.0,74.0,1.0,B,,Under,,False
8,Auburn,Missouri,17,23,-0.1,1.5,-1.6,37.9,43.5,-5.6,-6.0,40.0,1.0,B,,Under,,True
5,Mississippi State,Tennessee,34,41,8.6,7.5,1.1,70.9,63.5,7.4,-7.0,75.0,1.0,A,,Over,,True
6,Texas A&M,Mississippi State,31,9,-17.5,-17.5,0.0,60.6,57.5,3.1,22.0,40.0,1.0,C,,Over,,False
5,James Madison,Georgia Southern,35,10,-21.8,-14.5,-7.3,67.9,54.5,13.4,25.0,45.0,1.0,A+,Home,Over,True,False
7,UTEP,Liberty,8,19,4.8,1.5,3.3,59.5,46.5,13.0,-11.0,27.0,1.0,A+,Away,Over,True,False
6,Houston,Texas Tech,11,35,10.8,13.5,-2.7,51.7,51.5,0.2,-24.0,46.0,1.0,,,,,
7,Texas A&M,Florida,34,17,-14.5,-7.0,-7.5,47.1,47.5,-0.4,17.0,51.0,1.0,A,Home,,True,
8,BYU,Utah,24,21,2.0,4.0,-2.0,55.5,49.5,6.0,3.0,45.0,1.0,A,,Over,,False
5,Iowa,Indiana,15,20,11.1,9.5,1.6,42.6,47.5,-4.9,-5.0,35.0,1.0,B,,Under,,True
7,Kennesaw State,Louisiana Tech,35,7,-3.5,4.5,-8.0,54.8,46.5,8.3,28.0,42.0,1.0,A+,Home,Over,True,False
7,Cincinnati,UCF,20,11,-10.8,-10.0,-0.8,49.4,55.5,-6.1,9.0,31.0,1.0,A,,Under,,True
5,West Virginia,Utah,14,48,25.4,13.5,11.9,55.6,46.5,9.1,-34.0,62.0,1.0,A+,Away,Over,True,True
6,Maryland,Washington,20,24,13.0,5.5,7.5,44.5,52.5,-8.0,-4.0,44.0,1.0,A+,Away,Under,False,True
7,LSU,South Carolina,20,10,-5.2,-8.5,3.3,32.3,44.5,-12.2,10.0,30.0,1.0,A+,Away,Under,False,True
8,UCF,West Virginia,45,13,-6.6,-6.5,-0.1,45.6,46.5,-0.9,32.0,58.0,1.0,,,,,
5,Illinois,USC,34,32,3.4,6.5,-3.1,60.5,62.5,-2.0,2.0,66.0,1.0,C,Home,,True,
5,Ohio,Bowling Green,35,20,-11.2,-7.5,-3.7,38.2,49.5,-11.3,15.0,55.0,1.0,A+,Home,Under,True,False
7,Sam Houston,Jacksonville State,27,29,14.0,7.0,7.0,62.3,53.5,8.8,-2.0,56.0,1.0,A+,Away,Over,False,True
7,Georgia Southern,Southern Miss,35,38,1.8,3.0,-1.2,71.4,59.5,11.9,-3.0,73.0,1.0,A+,,Over,,True
7,James Madison,Louisiana,24,14,-22.5,-18.5,-4.0,61.2,44.5,16.7,10.0,38.0,1.0,A+,Home,Over,False,False
8,Ohio,Northern Illinois,48,21,-10.0,-10.5,0.5,34.1,41.5,-7.4,27.0,69.0,1.0,A,,Under,,False
8,Boston College,UConn,23,38,3.6,2.5,1.1,62.5,58.5,4.0,-15.0,61.0,1.0,C,,Over,,True
7,Army,Charlotte,24,7,-28.0,-17.5,-10.5,48.7,45.5,3.2,17.0,31.0,1.0,A+,Home,Over,False,False
5,Texas A&M,Auburn,16,10,-10.1,-6.5,-3.6,45.7,51.5,-5.8,6.0,26.0,1.0,B,Home,Under,False,True
5,Old Dominion,Liberty,21,7,-16.1,-14.5,-1.6,58.3,53.5,4.8,14.0,28.0,1.0,B,,Over,,False
5,Toledo,Akron,45,3,-22.1,-21.5,-0.6,36.4,50.5,-14.1,42.0,48.0,1.0,A+,,Under,,True
8,South Carolina,Oklahoma,7,26,5.8,4.5,1.3,33.4,42.5,-9.1,-19.0,33.0,1.0,A+,,Under,,True
8,Toledo,Kent State,45,10,-22.1,-25.5,3.4,41.8,48.5,-6.7,35.0,55.0,1.0,A,Away,Under,False,False
7,Marshall,Old Dominion,48,24,10.7,14.5,-3.8,65.3,57.5,7.8,24.0,72.0,1.0,A,Home,Over,True,True
7,Maryland,Nebraska,31,34,3.6,7.0,-3.4,46.2,47.5,-1.3,-3.0,65.0,1.0,C,Home,,True,
8,Arkansas,Texas A&M,42,45,10.0,7.5,2.5,67.2,57.5,9.7,-3.0,87.0,1.0,A+,,Over,,True
8,Georgia Southern,Georgia State,41,24,-16.9,-6.5,-10.4,71.3,58.5,12.8,17.0,65.0,1.0,A+,Home,Over,True,True
7,Florida State,Pittsburgh,31,34,-2.7,-10.5,7.8,51.2,56.5,-5.3,-3.0,65.0,1.0,A,Away,Under,True,False
7,Temple,Navy,31,32,3.7,10.0,-6.3,67.4,52.5,14.9,-1.0,63.0,1.0,A+,Home,Over,True,True
5,Florida Atlantic,Memphis,26,55,8.4,14.0,-5.6,74.1,62.5,11.6,-29.0,81.0,1.0,A+,Home,Over,False,True
8,Charlotte,Temple,14,49,20.3,10.0,10.3,60.2,47.5,12.7,-35.0,63.0,1.0,A+,Away,Over,True,True
7,Florida Atlantic,UAB,53,33,-11.1,-4.5,-6.6,76.8,66.5,10.3,20.0,86.0,1.0,A+,Home,Over,True,True
5,Boston College,California,24,28,0.6,-6.0,6.6,55.5,54.5,1.0,-4.0,52.0,1.0,A,Away,,True,
8,Florida,Mississippi State,23,21,-5.6,-9.5,3.9,53.3,50.5,2.8,2.0,44.0,1.0,C,Away,,True,
5,Northern Illinois,San Diego State,3,6,13.8,1.5,12.3,29.7,41.5,-11.8,-3.0,9.0,1.0,A+,Away,Under,True,True
8,Marshall,Texas State,40,37,6.5,3.0,3.5,81.2,65.5,15.7,3.0,77.0,1.0,A+,Away,Over,False,True
5,Minnesota,Rutgers,31,28,-2.8,-3.5,0.7,52.5,51.5,1.0,3.0,59.0,1.0,,,,,
8,Indiana,Michigan State,38,13,-33.7,-26.5,-7.2,51.6,49.5,2.1,25.0,51.0,1.0,A,Home,,False,
7,Penn State,Northwestern,21,22,-15.2,-20.5,5.3,43.9,46.5,-2.6,-1.0,43.0,1.0,B,Away,,True,
8,Rutgers,Oregon,10,56,19.9,17.5,2.4,60.1,62.5,-2.4,-46.0,66.0,1.0,,,,,
8,Liberty,New Mexico State,30,27,-9.3,-10.5,1.2,57.6,48.5,9.1,3.0,57.0,1.0,A+,,Over,,True
8,Bowling Green,Central Michigan,6,27,6.5,-3.0,9.5,33.1,43.5,-10.4,-21.0,33.0,1.0,A+,Away,Under,True,True
5,Wake Forest,Georgia Tech,29,30,-1.8,13.5,-15.3,50.5,53.5,-3.0,-1.0,59.0,1.0,A+,Home,,True,
8,Ball State,Akron,42,28,5.3,2.5,2.8,39.9,44.5,-4.6,14.0,70.0,1.0,B,,Under,,False
5,Buffalo,UConn,17,20,11.1,3.0,8.1,51.7,51.5,0.2,-3.0,37.0,1.0,A+,Away,,,
7,Georgia Tech,Virginia Tech,35,20,-14.5,-14.0,-0.5,55.2,55.5,-0.3,15.0,55.0,1.0,,,,,
7,Michigan State,UCLA,13,38,-5.8,-7.0,1.2,53.0,51.5,1.5,-25.0,51.0,1.0,,,,,
8,Northwestern,Purdue,19,0,-8.2,-3.0,-5.2,41.8,47.5,-5.7,19.0,19.0,1.0,B,Home,Under,True,True
8,Syracuse,Pittsburgh,13,30,14.5,9.5,5.0,52.5,54.5,-2.0,-17.0,43.0,1.0,B,Away,,True,
5,Syracuse,Duke,3,38,13.3,4.0,9.3,61.4,59.5,1.9,-35.0,41.0,1.0,A+,Away,,True,
5,Pittsburgh,Louisville,27,34,1.2,3.0,-1.8,52.1,53.5,-1.4,-7.0,61.0,1.0,,,,,
7,Bowling Green,Toledo,28,23,17.0,10.5,6.5,34.1,45.5,-11.4,5.0,51.0,1.0,A+,Away,Under,False,False
8,South Alabama,Arkansas State,14,15,-1.2,-8.5,7.3,64.9,57.5,7.4,-1.0,29.0,1.0,A,Away,Over,True,False
5,NC State,Virginia Tech,21,23,-11.3,-10.0,-1.3,54.7,57.5,-2.8,-2.0,44.0,1.0,,,,,
8,Houston,Arizona,31,28,-1.8,1.5,-3.3,52.6,47.5,5.1,3.0,59.0,1.0,B,Home,Over,True,True
7,Akron,Miami (OH),7,20,8.7,11.5,-2.8,35.6,47.5,-11.9,-13.0,27.0,1.0,A+,,Under,,True
5,Vanderbilt,Utah State,55,35,-18.2,-23.5,5.3,67.6,57.5,10.1,20.0,90.0,1.0,A+,Away,Over,True,True
8,Jacksonville State,Delaware,38,25,-2.4,3.0,-5.4,67.6,55.5,12.1,13.0,63.0,0.75,A+,Home,Over,True,True
8,Sam Houston,UTEP,17,35,8.7,3.5,5.2,59.2,46.5,12.7,-18.0,52.0,1.0,A+,Away,Over,True,True
8,East Carolina,Tulsa,41,27,-20.6,-16.5,-4.1,57.0,54.5,2.5,14.0,68.0,1.0,C,Home,,False,
8,TCU,Baylor,42,36,-8.6,-3.5,-5.1,68.5,66.5,2.0,6.0,78.0,1.0,B,Home,,True,
7,Texas Tech,Kansas,42,17,-20.4,-13.5,-6.9,56.6,58.5,-1.9,25.0,59.0,1.0,A,Home,,True,
8,Minnesota,Nebraska,24,6,1.3,7.0,-5.7,41.7,47.5,-5.8,18.0,30.0,1.0,B,Home,Under,True,True
8,North Texas,UTSA,55,17,-8.9,-4.0,-4.9,80.6,64.5,16.1,38.0,72.0,1.0,A+,Home,Over,True,True
7,Eastern Michigan,Northern Illinois,16,10,-3.1,1.5,-4.6,39.2,48.5,-9.3,6.0,26.0,1.0,A+,Home,Under,True,True
8,Louisiana,Southern Miss,10,22,2.5,4.5,-2.0,64.7,54.5,10.2,-12.0,32.0,1.0,A+,,Over,,False
8,California,North Carolina,21,18,-9.2,-7.5,-1.7,41.3,45.5,-4.2,3.0,39.0,1.0,C,,Under,,True
7,Ole Miss,Washington State,24,21,-18.2,-33.5,15.3,49.4,58.5,-9.1,3.0,45.0,1.0,A+,Away,Under,True,True
8,Tulane,Army,24,17,-7.9,-10.0,2.1,54.4,44.5,9.9,7.0,41.0,1.0,A+,,Over,,False
5,Central Michigan,Eastern Michigan,24,13,-9.8,-3.0,-6.8,42.4,55.5,-13.1,11.0,37.0,1.0,A+,Home,Under,True,True
8,Wisconsin,Ohio State,0,34,25.4,24.5,0.9,29.2,41.5,-12.3,-34.0,34.0,1.0,A+,,Under,,True
8,Western Kentucky,Florida International,6,25,-7.8,-10.0,2.2,64.9,55.5,9.4,-19.0,31.0,1.0,A+,,Over,,False
7,Colorado,Iowa State,24,17,10.4,3.0,7.4,45.3,52.5,-7.2,7.0,41.0,1.0,A,Away,Under,False,True
5,Northwestern,UCLA,17,14,-11.1,-6.0,-5.1,42.1,45.5,-3.4,3.0,31.0,1.0,B,Home,Under,False,True
5,Kansas,Cincinnati,34,37,-3.1,-5.5,2.4,61.6,55.5,6.1,-3.0,71.0,1.0,A,,Over,,True
7,Western Michigan,Ball State,42,0,-23.1,-9.5,-13.6,36.9,43.5,-6.6,42.0,42.0,1.0,A+,Home,Under,True,True
8,UAB,Memphis,31,24,17.0,23.5,-6.5,73.5,59.5,14.0,7.0,55.0,1.0,A+,Home,Over,True,False
5,Navy,Rice,21,13,-24.0,-14.0,-10.0,58.7,45.5,13.2,8.0,34.0,1.0,A+,Home,Over,False,False
8,Oklahoma State,Cincinnati,17,49,13.7,23.5,-9.8,49.0,57.5,-8.5,-32.0,66.0,1.0,A+,Home,Under,False,False
7,Arizona,BYU,27,33,2.6,2.5,0.1,50.8,46.5,4.3,-6.0,60.0,1.0,C,,Over,,True
7,Boise State,New Mexico,41,25,-3.7,-14.5,10.8,51.3,58.5,-7.2,16.0,66.0,1.0,A+,Away,Under,False,False
5,New Mexico,New Mexico State,38,20,-20.6,-16.5,-4.1,51.7,53.5,-1.8,18.0,58.0,1.0,C,Home,,True,
8,Air Force,Wyoming,24,21,-7.6,-4.0,-3.6,45.6,56.5,-10.9,3.0,45.0,1.0,A+,Home,Under,False,True
5,Southern Miss,Jacksonville State,42,25,-8.9,-4.5,-4.4,65.0,55.5,9.5,17.0,67.0,1.0,A+,Home,Over,True,True
8,Virginia,Washington State,22,20,-5.9,-16.5,10.6,37.6,56.5,-18.9,2.0,42.0,1.0,A+,Away,Under,True,True
7,SMU,Stanford,34,10,-25.8,-19.5,-6.3,46.3,55.5,-9.2,24.0,44.0,1.0,A+,Home,Under,True,True
7,Texas State,Troy,41,48,-8.4,-7.5,-0.9,69.4,53.5,15.9,-7.0,89.0,1.0,A+,,Over,,True
8,Kentucky,Texas,13,16,11.3,12.5,-1.2,45.6,45.5,0.1,-3.0,29.0,1.0,,,,,
5,Tulsa,Tulane,14,31,10.9,14.5,-3.6,60.4,52.5,7.9,-17.0,45.0,1.0,A,Home,Over,False,False
7,Oklahoma State,Houston,17,39,18.9,14.5,4.4,46.9,47.5,-0.6,-22.0,56.0,1.0,C,Away,,True,
8,Stanford,Florida State,20,13,15.7,17.5,-1.8,43.1,55.5,-12.4,7.0,33.0,1.0,A+,,Under,,True
8,New Mexico,Nevada,24,22,-18.2,-14.0,-4.2,40.0,49.5,-9.5,2.0,46.0,1.0,A+,Home,Under,False,True
5,South Carolina,Kentucky,35,13,-6.8,-5.5,-1.3,39.6,46.5,-6.9,22.0,48.0,1.0,A,,Under,,False
5,North Texas,South Alabama,36,22,-21.4,-13.5,-7.9,78.7,63.5,15.2,14.0,58.0,1.0,A+,Home,Over,True,False
7,Oregon State,Wake Forest,14,39,17.0,1.5,15.5,40.9,47.5,-6.6,-25.0,53.0,1.0,A+,Away,Under,True,False
7,UNLV,Air Force,51,48,-6.4,-7.0,0.6,69.2,65.5,3.7,3.0,99.0,1.0,C,,Over,,True
5,Oklahoma State,Baylor,27,45,12.6,21.0,-8.4,58.5,58.5,0.0,-18.0,72.0,1.0,A+,Home,,True,
8,South Florida,Florida Atlantic,48,13,-18.3,-20.5,2.2,74.5,72.5,2.0,35.0,61.0,1.0,,,,,
8,Clemson,SMU,24,35,0.6,-3.5,4.1,45.7,49.5,-3.8,-11.0,59.0,1.0,C,Away,Under,True,False
7,Kansas State,TCU,41,28,-1.3,3.0,-4.3,58.7,54.5,4.2,13.0,69.0,1.0,C,Home,Over,True,True
5,Louisiana,Marshall,54,51,-1.5,2.5,-4.0,69.3,47.5,21.8,3.0,105.0,1.0,A+,Home,Over,True,True
7,UTSA,Rice,61,13,-23.4,-8.5,-14.9,60.5,48.5,12.0,48.0,74.0,1.0,A+,Home,Over,True,True
5,UTEP,Louisiana Tech,11,30,9.7,3.5,6.2,54.7,48.5,6.2,-19.0,41.0,1.0,A,Away,Over,True,False
7,Wyoming,San José State,35,28,-4.4,1.5,-5.9,41.6,50.5,-8.9,7.0,63.0,1.0,A+,Home,Under,True,False
5,Missouri State,Western Kentucky,22,27,4.1,3.5,0.6,63.4,59.5,3.9,-5.0,49.0,0.75,,,Over,,False
5,Kennesaw State,Middle Tennessee,24,16,-15.9,-7.0,-8.9,59.6,54.5,5.1,8.0,40.0,1.0,A+,Home,Over,True,False
7,Minnesota,Purdue,27,20,-5.9,-7.5,1.6,42.0,49.5,-7.5,7.0,47.0,1.0,A,,Under,,True
7,Nevada,San Diego State,10,44,13.1,6.5,6.6,32.5,42.5,-10.0,-34.0,54.0,1.0,A+,Away,Under,True,False
9,North Carolina,Virginia,16,17,15.3,11.5,3.8,34.7,50.5,-15.8,-1.0,33.0,1.0,A+,Away,Under,False,True
5,Colorado,BYU,21,24,16.2,6.5,9.7,50.4,48.5,1.9,-3.0,45.0,1.0,A+,Away,,False,
8,Duke,Georgia Tech,18,27,-0.8,-3.5,2.7,67.0,60.5,6.5,-9.0,45.0,1.0,A,,Over,,False
8,UCLA,Maryland,20,17,1.4,-4.0,5.4,46.8,52.5,-5.7,3.0,37.0,1.0,B,Away,Under,True,True
9,New Mexico State,Missouri State,17,24,3.1,2.5,0.6,60.6,51.5,9.1,-7.0,41.0,0.75,A,,Over,,False
9,Indiana,UCLA,56,6,-37.0,-26.5,-10.5,48.4,53.5,-5.1,50.0,62.0,1.0,A+,Home,Under,True,False
10,Maryland,Indiana,10,55,28.1,21.0,7.1,45.4,50.5,-5.1,-45.0,65.0,1.0,A,Away,Under,True,False
9,Georgia Tech,Syracuse,41,16,-20.0,-17.5,-2.5,54.8,52.5,2.3,25.0,57.0,1.0,,,,,
7,Boston College,Clemson,10,41,12.7,14.0,-1.3,48.4,54.5,-6.1,-31.0,51.0,1.0,A,,Under,,True
10,Texas,Vanderbilt,34,31,-2.9,-3.5,0.6,57.7,48.5,9.2,3.0,65.0,1.0,A+,,Over,,True
10,Air Force,Army,17,20,2.5,1.5,1.0,54.4,48.5,5.9,-3.0,37.0,1.0,B,,Over,,False
10,Tennessee,Oklahoma,27,33,-0.8,-3.0,2.2,53.3,55.5,-2.2,-6.0,60.0,1.0,,,,,
10,NC State,Georgia Tech,48,36,0.6,4.5,-3.9,59.9,58.5,1.4,12.0,84.0,1.0,C,Home,,True,
5,Colorado State,Washington State,3,20,15.5,-4.5,20.0,41.2,48.5,-7.3,-17.0,23.0,1.0,A+,Away,Under,True,True
10,Kennesaw State,UTEP,33,20,-15.7,-12.5,-3.2,58.7,52.5,6.2,13.0,53.0,1.0,A,Home,Over,True,True
11,Memphis,Tulane,32,38,-2.9,-3.0,0.1,68.2,53.5,14.7,-6.0,70.0,1.0,A+,,Over,,True
9,Oklahoma,Ole Miss,26,34,2.1,-5.5,7.6,47.3,52.5,-5.2,-8.0,60.0,1.0,A,Away,Under,True,False
9,Vanderbilt,Missouri,17,10,-6.3,-3.0,-3.3,53.5,52.5,1.0,7.0,27.0,1.0,C,Home,,True,
9,Mississippi State,Texas,38,45,11.5,8.5,3.0,57.0,48.5,8.5,-7.0,83.0,1.0,A+,,Over,,True
9,Memphis,South Florida,34,31,2.4,3.5,-1.1,71.2,58.5,12.7,3.0,65.0,1.0,A+,,Over,,True
9,Washington,Illinois,42,25,-6.7,-3.5,-3.2,50.4,54.5,-4.1,17.0,67.0,1.0,C,Home,Under,True,False
9,Delaware,Middle Tennessee,31,28,-8.0,-8.5,0.5,65.4,55.5,9.9,3.0,59.0,0.75,A,,Over,,True
9,Purdue,Rutgers,24,27,0.5,-2.5,3.0,59.7,60.5,-0.8,-3.0,51.0,1.0,C,,,,
11,Delaware,Louisiana Tech,25,24,4.3,5.5,-1.2,60.6,56.5,4.1,1.0,49.0,0.75,C,,Over,,False
5,Stanford,San José State,30,29,-4.2,-3.0,-1.2,48.6,49.5,-0.9,1.0,59.0,1.0,,,,,
10,Syracuse,North Carolina,10,27,-2.2,-1.5,-0.7,39.6,45.5,-5.9,-17.0,37.0,1.0,B,,Under,,True
12,Pittsburgh,Notre Dame,15,37,14.3,12.5,1.8,57.0,55.5,1.5,-22.0,52.0,1.0,,,,,
12,Duke,Virginia,17,34,-0.2,-5.5,5.3,56.5,59.5,-3.0,-17.0,51.0,1.0,B,Away,,True,
12,Baylor,Utah,28,55,14.1,9.5,4.6,68.9,60.5,8.4,-27.0,83.0,1.0,A+,Away,Over,True,True
12,Oregon,Minnesota,42,13,-24.5,-26.5,2.0,42.4,46.5,-4.1,29.0,55.0,1.0,C,,Under,,False
12,UNLV,Utah State,29,26,0.2,-4.5,4.7,69.9,68.5,1.4,3.0,55.0,1.0,B,Away,,True,
10,Utah,Cincinnati,45,14,-18.0,-11.5,-6.5,59.4,57.5,1.9,31.0,59.0,1.0,A,Home,,True,
11,Mississippi State,Georgia,21,41,16.0,9.5,6.5,58.0,56.5,1.5,-20.0,62.0,1.0,A,Away,,True,
12,Miami (OH),Toledo,3,24,6.0,5.5,0.5,33.4,44.5,-11.1,-21.0,27.0,1.0,A+,,Under,,True
12,Tulsa,Oregon State,31,14,-6.4,-1.5,-4.9,48.2,50.5,-2.3,17.0,45.0,1.0,B,Home,,True,
12,Western Michigan,Ohio,17,13,-6.4,-1.5,-4.9,37.5,47.5,-10.0,4.0,30.0,1.0,A+,Home,Under,True,True
7,USC,Michigan,31,13,-5.8,-3.0,-2.8,53.4,58.5,-5.1,18.0,44.0,1.0,B,,Under,,True
9,Iowa State,BYU,27,41,3.4,-2.5,5.9,45.9,48.5,-2.6,-14.0,68.0,1.0,B,Away,,True,
10,North Texas,Navy,31,17,-8.4,-6.5,-1.9,78.8,68.5,10.3,14.0,48.0,1.0,A+,,Over,,False
10,Texas State,James Madison,20,52,7.5,7.0,0.5,73.1,55.5,17.6,-32.0,72.0,1.0,A+,,Over,,True
12,Ole Miss,Florida,34,24,-16.8,-10.5,-6.3,51.4,53.5,-2.1,10.0,58.0,1.0,A,Home,,False,
12,Navy,South Florida,41,38,4.6,9.5,-4.9,70.1,62.5,7.6,3.0,79.0,1.0,A,Home,Over,True,True
12,Central Michigan,Buffalo,38,19,-9.9,-2.5,-7.4,34.5,44.5,-10.0,19.0,57.0,1.0,A+,Home,Under,True,False
12,Indiana,Wisconsin,31,7,-32.6,-28.5,-4.1,34.6,43.5,-8.9,24.0,38.0,1.0,A+,Home,Under,False,True
12,Miami,NC State,41,7,-18.3,-16.5,-1.8,51.0,54.5,-3.5,34.0,48.0,1.0,C,,Under,,True
12,Oklahoma State,Kansas State,6,14,17.5,19.5,-2.0,48.7,50.5,-1.8,-8.0,20.0,1.0,,,,,
12,Akron,Kent State,35,42,-2.5,-7.5,5.0,44.0,49.5,-5.5,-7.0,77.0,1.0,B,Away,Under,True,False
12,Old Dominion,Troy,33,0,-12.6,-9.5,-3.1,53.5,53.5,0.0,33.0,33.0,1.0,C,Home,,True,
9,Cincinnati,Baylor,41,20,-3.6,-3.5,-0.1,68.3,68.5,-0.2,21.0,61.0,1.0,,,,,
11,TCU,Iowa State,17,20,-2.3,-7.5,5.2,50.0,58.5,-8.5,-3.0,37.0,1.0,A+,Away,Under,True,True
10,Nebraska,USC,17,21,8.6,4.5,4.1,57.0,59.5,-2.5,-4.0,38.0,1.0,C,Away,,False,
10,UTSA,Tulane,48,26,-0.1,6.0,-6.1,68.9,54.5,14.4,22.0,74.0,1.0,A+,Home,Over,True,True
12,Northwestern,Michigan,22,24,6.7,10.0,-3.3,37.9,41.5,-3.6,-2.0,46.0,1.0,C,Home,Under,True,False
10,Rice,Memphis,14,38,21.2,14.0,7.2,59.8,48.5,11.3,-24.0,52.0,1.0,A+,Away,Over,True,True
4,Oklahoma State,Tulsa,12,19,1.6,-10.0,11.6,47.2,54.5,-7.3,-7.0,31.0,1.0,A+,Away,Under,True,True
9,Georgia State,South Alabama,31,38,10.5,6.0,4.5,66.7,53.5,13.2,-7.0,69.0,1.0,A+,Away,Over,True,True
9,Wake Forest,SMU,13,12,2.9,5.5,-2.6,46.8,52.5,-5.7,1.0,25.0,1.0,B,,Under,,True
12,Texas Tech,UCF,48,9,-29.3,-24.5,-4.8,44.4,48.5,-4.1,39.0,57.0,1.0,B,Home,Under,True,False
